country_code,year,total_survivors_to_age_1,variant
934,2013,92893.315,Estimates
934,2014,92997.959,Estimates
934,2015,92944.405,Estimates
948,1950,42122.171,Estimates
948,1951,42742.269,Estimates
948,1952,43988.016,Estimates
948,1953,45237.921,Estimates
948,1954,46490.794,Estimates
948,1955,47745.282,Estimates
948,1956,48999.326,Estimates
948,1957,50250.969,Estimates
948,1958,51497.04,Estimates
948,1959,52732.288,Estimates
948,1960,53951.271,Estimates
948,1961,55149.074,Estimates
948,1962,56322.045,Estimates
948,1963,57470.173,Estimates
948,1964,58597.856,Estimates
948,1965,59713.175,Estimates
948,1966,60826.242,Estimates
948,1967,61947.864,Estimates
948,1968,63087.141,Estimates
948,1969,64249.76,Estimates
948,1970,65435.822,Estimates
948,1971,66640.961,Estimates
948,1972,67859.981,Estimates
948,1973,69092.171,Estimates
948,1974,70342.901,Estimates
948,1975,71631.738,Estimates
948,1976,72982.939,Estimates
948,1977,74403.799,Estimates
948,1978,75887.365,Estimates
948,1979,77415.077,Estimates
948,1980,78957.092,Estimates
948,1981,80477.009,Estimates
948,1982,81935.916,Estimates
948,1983,83299.236,Estimates
948,1984,84543.293,Estimates
948,1985,85647.354,Estimates
948,1986,86602.401,Estimates
948,1987,87428.053,Estimates
948,1988,88148.454,Estimates
948,1989,88780.372,Estimates
948,1990,89341.717,Estimates
948,1991,89849.773,Estimates
948,1992,90323.564,Estimates
948,1993,90783.825,Estimates
948,1994,91250.472,Estimates
948,1995,91741.121,Estimates
948,1996,92266.709,Estimates
948,1997,92826.239,Estimates
948,1998,93418.755,Estimates
948,1999,94047.923,Estimates
948,2000,94716.14,Estimates
948,2001,95422.829,Estimates
948,2002,96160.507,Estimates
948,2003,96920.707,Estimates
948,2004,97696.987,Estimates
948,2005,98486.6,Estimates
948,2006,99288.873,Estimates
948,2007,100099.295,Estimates
948,2008,100908.988,Estimates
948,2009,101705.872,Estimates
948,2010,102475.368,Estimates
948,2011,103203.7,Estimates
948,2012,103882.243,Estimates
948,2013,104504.467,Estimates
948,2014,105065.453,Estimates
948,2015,105561.231,Estimates
1503,1950,17362.98,Estimates
1503,1951,17535.058,Estimates
1503,1952,17867.341,Estimates
1503,1953,18173.665,Estimates
1503,1954,18453.128,Estimates
1503,1955,18704.234,Estimates
1503,1956,18924.09,Estimates
1503,1957,19110.005,Estimates
1503,1958,19256.929,Estimates
1503,1959,19355.822,Estimates
1503,1960,19397.628,Estimates
1503,1961,19374.685,Estimates
1503,1962,19282.553,Estimates
1503,1963,19124.471,Estimates
1503,1964,18912.681,Estimates
1503,1965,18669.32,Estimates
1503,1966,18421.245,Estimates
1503,1967,18192.288,Estimates
1503,1968,17999.944,Estimates
1503,1969,17852.435,Estimates
1503,1970,17746.267,Estimates
1503,1971,17667.414,Estimates
1503,1972,17595.03,Estimates
1503,1973,17514.946,Estimates
1503,1974,17425.868,Estimates
1503,1975,17335.103,Estimates
1503,1976,17256.116,Estimates
1503,1977,17202.666,Estimates
1503,1978,17182.629,Estimates
1503,1979,17195.248,Estimates
1503,1980,17236.659,Estimates
1503,1981,17299.136,Estimates
1503,1982,17368.157,Estimates
1503,1983,17429.226,Estimates
1503,1984,17472.0,Estimates
1503,1985,17485.352,Estimates
1503,1986,17460.973,Estimates
1503,1987,17399.302,Estimates
1503,1988,17302.862,Estimates
1503,1989,17173.486,Estimates
1503,1990,17013.047,Estimates
1503,1991,16824.9,Estimates
1503,1992,16618.6,Estimates
1503,1993,16405.602,Estimates
1503,1994,16196.316,Estimates
1503,1995,16001.124,Estimates
1503,1996,15828.299,Estimates
1503,1997,15682.292,Estimates
1503,1998,15567.495,Estimates
1503,1999,15489.009,Estimates
1503,2000,15454.716,Estimates
1503,2001,15470.884,Estimates
1503,2002,15532.917,Estimates
1503,2003,15631.649,Estimates
1503,2004,15756.988,Estimates
1503,2005,15893.215,Estimates
1503,2006,16022.868,Estimates
1503,2007,16132.457,Estimates
1503,2008,16212.454,Estimates
1503,2009,16258.214,Estimates
1503,2010,16271.575,Estimates
1503,2011,16260.666,Estimates
1503,2012,16239.388,Estimates
1503,2013,16218.509,Estimates
1503,2014,16201.36,Estimates
1503,2015,16188.176,Estimates
1517,1950,60214.884,Estimates
1517,1951,60179.664,Estimates
1517,1952,60218.356,Estimates
1517,1953,60474.082,Estimates
1517,1954,60948.328,Estimates
1517,1955,61641.674,Estimates
1517,1956,62552.67,Estimates
1517,1957,63672.944,Estimates
1517,1958,64990.465,Estimates
1517,1959,66489.368,Estimates
1517,1960,68146.986,Estimates
1517,1961,69934.518,Estimates
1517,1962,71813.196,Estimates
1517,1963,73733.272,Estimates
1517,1964,75637.034,Estimates
1517,1965,77455.463,Estimates
1517,1966,79123.846,Estimates
1517,1967,80605.898,Estimates
1517,1968,81872.731,Estimates
1517,1969,82899.018,Estimates
1517,1970,83649.822,Estimates
1517,1971,84104.75,Estimates
1517,1972,84314.478,Estimates
1517,1973,84356.314,Estimates
1517,1974,84307.965,Estimates
1517,1975,84274.308,Estimates
1517,1976,84363.315,Estimates
1517,1977,84652.646,Estimates
1517,1978,85201.395,Estimates
1517,1979,86047.52,Estimates
1517,1980,87247.241,Estimates
1517,1981,88834.474,Estimates
1517,1982,90725.601,Estimates
1517,1983,92792.558,Estimates
1517,1984,94906.835,Estimates
1517,1985,96876.667,Estimates
1517,1986,98500.314,Estimates
1517,1987,99652.966,Estimates
1517,1988,100262.717,Estimates
1517,1989,100307.967,Estimates
1517,1990,99810.964,Estimates
1517,1991,98852.774,Estimates
1517,1992,97616.896,Estimates
1517,1993,96285.063,Estimates
1517,1994,94978.556,Estimates
1517,1995,93814.223,Estimates
1517,1996,92874.087,Estimates
1517,1997,92164.725,Estimates
1517,1998,91686.174,Estimates
1517,1999,91456.376,Estimates
1517,2000,91473.498,Estimates
1517,2001,91710.244,Estimates
1517,2002,92100.411,Estimates
1517,2003,92581.41,Estimates
1517,2004,93116.726,Estimates
1517,2005,93687.55,Estimates
1517,2006,94291.756,Estimates
1517,2007,94931.012,Estimates
1517,2008,95592.193,Estimates
1517,2009,96243.35,Estimates
1517,2010,96845.464,Estimates
1517,2011,97361.485,Estimates
1517,2012,97768.275,Estimates
1517,2013,98048.346,Estimates
1517,2014,98188.841,Estimates
1517,2015,98179.342,Estimates
1502,1950,33217.093,Estimates
1502,1951,32793.433,Estimates
1502,1952,32057.317,Estimates
1502,1953,31546.973,Estimates
1502,1954,31264.692,Estimates
1502,1955,31211.818,Estimates
1502,1956,31387.603,Estimates
1502,1957,31783.919,Estimates
1502,1958,32388.729,Estimates
1502,1959,33185.962,Estimates
1502,1960,34152.072,Estimates
1502,1961,35256.669,Estimates
1502,1962,36458.414,Estimates
1502,1963,37703.962,Estimates
1502,1964,38931.326,Estimates
1502,1965,40067.757,Estimates
1502,1966,41045.938,Estimates
1502,1967,41827.79,Estimates
1502,1968,42381.993,Estimates
1502,1969,42679.92,Estimates
1502,1970,42683.987,Estimates
1502,1971,42372.128,Estimates
1502,1972,41794.397,Estimates
1502,1973,41026.766,Estimates
1502,1974,40144.463,Estimates
1502,1975,39242.378,Estimates
1502,1976,38416.76,Estimates
1502,1977,37745.723,Estimates
1502,1978,37297.48,Estimates
1502,1979,37124.947,Estimates
1502,1980,37305.145,Estimates
1502,1981,37895.264,Estimates
1502,1982,38834.78,Estimates
1502,1983,40016.465,Estimates
1502,1984,41327.393,Estimates
1502,1985,42589.662,Estimates
1502,1986,43608.089,Estimates
1502,1987,44246.594,Estimates
1502,1988,44419.339,Estimates
1502,1989,44095.39,Estimates
1502,1990,43288.783,Estimates
1502,1991,42072.773,Estimates
1502,1992,40618.202,Estimates
1502,1993,39090.777,Estimates
1502,1994,37595.077,Estimates
1502,1995,36229.559,Estimates
1502,1996,35061.104,Estimates
1502,1997,34091.494,Estimates
1502,1998,33318.428,Estimates
1502,1999,32757.269,Estimates
1502,2000,32406.809,Estimates
1502,2001,32244.877,Estimates
1502,2002,32218.309,Estimates
1502,2003,32277.57,Estimates
1502,2004,32394.872,Estimates
1502,2005,32558.431,Estimates
1502,2006,32770.346,Estimates
1502,2007,33033.34,Estimates
1502,2008,33336.498,Estimates
1502,2009,33652.335,Estimates
1502,2010,33945.849,Estimates
1502,2011,34182.518,Estimates
1502,2012,34338.694,Estimates
1502,2013,34396.246,Estimates
1502,2014,34342.589,Estimates
1502,2015,34168.281,Estimates
1501,1950,26997.791,Estimates
1501,1951,27386.231,Estimates
1501,1952,28161.039,Estimates
1501,1953,28927.109,Estimates
1501,1954,29683.636,Estimates
1501,1955,30429.856,Estimates
1501,1956,31165.067,Estimates
1501,1957,31889.025,Estimates
1501,1958,32601.736,Estimates
1501,1959,33303.406,Estimates
1501,1960,33994.914,Estimates
1501,1961,34677.849,Estimates
1501,1962,35354.782,Estimates
1501,1963,36029.31,Estimates
1501,1964,36705.708,Estimates
1501,1965,37387.706,Estimates
1501,1966,38077.908,Estimates
1501,1967,38778.108,Estimates
1501,1968,39490.738,Estimates
1501,1969,40219.098,Estimates
1501,1970,40965.835,Estimates
1501,1971,41732.622,Estimates
1501,1972,42520.081,Estimates
1501,1973,43329.548,Estimates
1501,1974,44163.502,Estimates
1501,1975,45031.93,Estimates
1501,1976,45946.555,Estimates
1501,1977,46906.923,Estimates
1501,1978,47903.915,Estimates
1501,1979,48922.573,Estimates
1501,1980,49942.096,Estimates
1501,1981,50939.21,Estimates
1501,1982,51890.821,Estimates
1501,1983,52776.093,Estimates
1501,1984,53579.442,Estimates
1501,1985,54287.005,Estimates
1501,1986,54892.225,Estimates
1501,1987,55406.372,Estimates
1501,1988,55843.378,Estimates
1501,1989,56212.577,Estimates
1501,1990,56522.181,Estimates
1501,1991,56780.001,Estimates
1501,1992,56998.694,Estimates
1501,1993,57194.286,Estimates
1501,1994,57383.479,Estimates
1501,1995,57584.664,Estimates
1501,1996,57812.983,Estimates
1501,1997,58073.231,Estimates
1501,1998,58367.746,Estimates
1501,1999,58699.107,Estimates
1501,2000,59066.689,Estimates
1501,2001,59465.367,Estimates
1501,2002,59882.102,Estimates
1501,2003,60303.84,Estimates
1501,2004,60721.854,Estimates
1501,2005,61129.119,Estimates
1501,2006,61521.41,Estimates
1501,2007,61897.672,Estimates
1501,2008,62255.695,Estimates
1501,2009,62591.015,Estimates
1501,2010,62899.615,Estimates
1501,2011,63178.967,Estimates
1501,2012,63429.581,Estimates
1501,2013,63652.1,Estimates
1501,2014,63846.252,Estimates
1501,2015,64011.061,Estimates
1500,1950,4809.536,Estimates
1500,1951,4890.171,Estimates
1500,1952,5050.39,Estimates
1500,1953,5206.51,Estimates
1500,1954,5357.749,Estimates
1500,1955,5503.642,Estimates
1500,1956,5644.241,Estimates
1500,1957,5780.069,Estimates
1500,1958,5912.455,Estimates
1500,1959,6043.952,Estimates
1500,1960,6177.638,Estimates
1500,1961,6316.764,Estimates
1500,1962,6464.561,Estimates
1500,1963,6623.323,Estimates
1500,1964,6793.776,Estimates
1500,1965,6975.681,Estimates
1500,1966,7167.49,Estimates
1500,1967,7365.553,Estimates
1500,1968,7566.282,Estimates
1500,1969,7767.43,Estimates
1500,1970,7965.433,Estimates
1500,1971,8157.033,Estimates
1500,1972,8342.494,Estimates
1500,1973,8523.841,Estimates
1500,1974,8703.761,Estimates
1500,1975,8887.528,Estimates
1500,1976,9081.316,Estimates
1500,1977,9289.649,Estimates
1500,1978,9515.232,Estimates
1500,1979,9758.713,Estimates
1500,1980,10018.634,Estimates
1500,1981,10291.403,Estimates
1500,1982,10571.132,Estimates
1500,1983,10852.548,Estimates
1500,1984,11132.872,Estimates
1500,1985,11409.738,Estimates
1500,1986,11682.242,Estimates
1500,1987,11953.102,Estimates
1500,1988,12225.716,Estimates
1500,1989,12502.629,Estimates
1500,1990,12788.012,Estimates
1500,1991,13086.107,Estimates
1500,1992,13398.568,Estimates
1500,1993,13725.391,Estimates
1500,1994,14065.447,Estimates
1500,1995,14416.183,Estimates
1500,1996,14774.074,Estimates
1500,1997,15135.079,Estimates
1500,1998,15495.805,Estimates
1500,1999,15854.434,Estimates
1500,2000,16210.775,Estimates
1500,2001,16566.221,Estimates
1500,2002,16923.194,Estimates
1500,2003,17283.09,Estimates
1500,2004,17645.339,Estimates
1500,2005,18007.732,Estimates
1500,2006,18367.203,Estimates
1500,2007,18721.514,Estimates
1500,2008,19069.671,Estimates
1500,2009,19412.088,Estimates
1500,2010,19751.116,Estimates
1500,2011,20090.327,Estimates
1500,2012,20433.135,Estimates
1500,2013,20781.698,Estimates
1500,2014,21136.286,Estimates
1500,2015,21495.544,Estimates
947,1950,7035.899,Estimates
947,1951,7110.533,Estimates
947,1952,7264.684,Estimates
947,1953,7428.256,Estimates
947,1954,7601.317,Estimates
947,1955,7783.874,Estimates
947,1956,7975.708,Estimates
947,1957,8176.61,Estimates
947,1958,8386.012,Estimates
947,1959,8602.818,Estimates
947,1960,8825.855,Estimates
947,1961,9054.02,Estimates
947,1962,9286.514,Estimates
947,1963,9523.419,Estimates
947,1964,9765.874,Estimates
947,1965,10016.391,Estimates
947,1966,10278.204,Estimates
947,1967,10554.176,Estimates
947,1968,10846.246,Estimates
947,1969,11155.08,Estimates
947,1970,11480.665,Estimates
947,1971,11822.049,Estimates
947,1972,12176.447,Estimates
947,1973,12541.077,Estimates
947,1974,12914.055,Estimates
947,1975,13293.689,Estimates
947,1976,13678.806,Estimates
947,1977,14068.954,Estimates
947,1978,14463.538,Estimates
947,1979,14861.564,Estimates
947,1980,15262.877,Estimates
947,1981,15667.996,Estimates
947,1982,16077.284,Estimates
947,1983,16490.378,Estimates
947,1984,16906.011,Estimates
947,1985,17320.435,Estimates
947,1986,17729.027,Estimates
947,1987,18130.249,Estimates
947,1988,18525.244,Estimates
947,1989,18917.356,Estimates
947,1990,19312.502,Estimates
947,1991,19717.738,Estimates
947,1992,20139.516,Estimates
947,1993,20582.722,Estimates
947,1994,21049.966,Estimates
947,1995,21543.056,Estimates
947,1996,22061.992,Estimates
947,1997,22602.799,Estimates
947,1998,23161.089,Estimates
947,1999,23734.111,Estimates
947,2000,24319.082,Estimates
947,2001,24913.694,Estimates
947,2002,25516.238,Estimates
947,2003,26124.72,Estimates
947,2004,26736.742,Estimates
947,2005,27351.416,Estimates
947,2006,27969.099,Estimates
947,2007,28590.181,Estimates
947,2008,29213.724,Estimates
947,2009,29837.089,Estimates
947,2010,30456.317,Estimates
947,2011,31067.15,Estimates
947,2012,31666.955,Estimates
947,2013,32254.26,Estimates
947,2014,32828.644,Estimates
947,2015,33390.543,Estimates
903,1950,9001.829,Estimates
903,1951,9107.036,Estimates
903,1952,9322.742,Estimates
903,1953,9548.315,Estimates
903,1954,9783.756,Estimates
903,1955,10028.996,Estimates
903,1956,10283.698,Estimates
903,1957,10547.5,Estimates
903,1958,10819.618,Estimates
903,1959,11098.607,Estimates
903,1960,11382.895,Estimates
903,1961,11670.994,Estimates
903,1962,11961.735,Estimates
903,1963,12254.98,Estimates
903,1964,12551.863,Estimates
903,1965,12854.44,Estimates
903,1966,13165.451,Estimates
903,1967,13488.278,Estimates
903,1968,13825.984,Estimates
903,1969,14180.649,Estimates
903,1970,14554.541,Estimates
903,1971,14949.202,Estimates
903,1972,15363.411,Estimates
903,1973,15795.31,Estimates
903,1974,16243.271,Estimates
903,1975,16705.718,Estimates
903,1976,17180.976,Estimates
903,1977,17666.23,Estimates
903,1978,18158.046,Estimates
903,1979,18653.007,Estimates
903,1980,19148.943,Estimates
903,1981,19644.981,Estimates
903,1982,20140.324,Estimates
903,1983,20632.925,Estimates
903,1984,21119.232,Estimates
903,1985,21592.322,Estimates
903,1986,22044.608,Estimates
903,1987,22473.94,Estimates
903,1988,22881.926,Estimates
903,1989,23272.864,Estimates
903,1990,23653.621,Estimates
903,1991,24032.639,Estimates
903,1992,24420.005,Estimates
903,1993,24825.083,Estimates
903,1994,25254.732,Estimates
903,1995,25715.065,Estimates
903,1996,26209.594,Estimates
903,1997,26736.298,Estimates
903,1998,27292.681,Estimates
903,1999,27878.148,Estimates
903,2000,28491.09,Estimates
903,2001,29129.063,Estimates
903,2002,29788.554,Estimates
903,2003,30466.12,Estimates
903,2004,31159.139,Estimates
903,2005,31870.331,Estimates
903,2006,32604.958,Estimates
903,2007,33363.238,Estimates
903,2008,34139.966,Estimates
903,2009,34925.224,Estimates
903,2010,35702.714,Estimates
903,2011,36454.115,Estimates
903,2012,37166.47,Estimates
903,2013,37831.764,Estimates
903,2014,38447.424,Estimates
903,2015,39015.915,Estimates
910,1950,2747.373,Estimates
910,1951,2777.315,Estimates
910,1952,2839.506,Estimates
910,1953,2906.198,Estimates
910,1954,2977.435,Estimates
910,1955,3053.237,Estimates
910,1956,3133.567,Estimates
910,1957,3218.367,Estimates
910,1958,3307.467,Estimates
910,1959,3400.505,Estimates
910,1960,3497.076,Estimates
910,1961,3596.754,Estimates
910,1962,3699.177,Estimates
910,1963,3804.224,Estimates
910,1964,3912.091,Estimates
910,1965,4023.328,Estimates
910,1966,4138.711,Estimates
910,1967,4259.099,Estimates
910,1968,4385.14,Estimates
910,1969,4517.136,Estimates
910,1970,4655.415,Estimates
910,1971,4800.119,Estimates
910,1972,4950.64,Estimates
910,1973,5106.206,Estimates
910,1974,5266.091,Estimates
910,1975,5429.225,Estimates
910,1976,5594.471,Estimates
910,1977,5761.1,Estimates
910,1978,5928.657,Estimates
910,1979,6096.957,Estimates
910,1980,6267.174,Estimates
910,1981,6441.261,Estimates
910,1982,6620.267,Estimates
910,1983,6804.062,Estimates
910,1984,6991.22,Estimates
910,1985,7177.627,Estimates
910,1986,7357.956,Estimates
910,1987,7529.104,Estimates
910,1988,7690.464,Estimates
910,1989,7843.917,Estimates
910,1990,7994.262,Estimates
910,1991,8147.927,Estimates
910,1992,8311.084,Estimates
910,1993,8488.006,Estimates
910,1994,8680.194,Estimates
910,1995,8887.567,Estimates
910,1996,9108.196,Estimates
910,1997,9337.601,Estimates
910,1998,9571.702,Estimates
910,1999,9808.508,Estimates
