country_code,year,life_expectancy_at_birth_males,variant
934,1957,43.362,Estimates
934,1958,43.703,Estimates
934,1959,44.068,Estimates
934,1960,44.496,Estimates
934,1961,45.027,Estimates
934,1962,45.693,Estimates
934,1963,46.51,Estimates
934,1964,47.466,Estimates
934,1965,48.529,Estimates
934,1966,49.645,Estimates
934,1967,50.752,Estimates
934,1968,51.796,Estimates
934,1969,52.747,Estimates
934,1970,53.592,Estimates
934,1971,54.336,Estimates
934,1972,55.01,Estimates
934,1973,55.638,Estimates
934,1974,56.226,Estimates
934,1975,56.775,Estimates
934,1976,57.28,Estimates
934,1977,57.741,Estimates
934,1978,58.158,Estimates
934,1979,58.539,Estimates
934,1980,58.896,Estimates
934,1981,59.242,Estimates
934,1982,59.585,Estimates
934,1983,59.932,Estimates
934,1984,60.286,Estimates
934,1985,60.644,Estimates
934,1986,60.998,Estimates
934,1987,61.338,Estimates
934,1988,61.656,Estimates
934,1989,61.95,Estimates
934,1990,62.219,Estimates
934,1991,62.463,Estimates
934,1992,62.687,Estimates
934,1993,62.9,Estimates
934,1994,63.109,Estimates
934,1995,63.322,Estimates
934,1996,63.55,Estimates
934,1997,63.795,Estimates
934,1998,64.062,Estimates
934,1999,64.35,Estimates
934,2000,64.657,Estimates
934,2001,64.977,Estimates
934,2002,65.301,Estimates
934,2003,65.622,Estimates
934,2004,65.935,Estimates
934,2005,66.24,Estimates
934,2006,66.534,Estimates
934,2007,66.823,Estimates
934,2008,67.106,Estimates
934,2009,67.385,Estimates
934,2010,67.657,Estimates
934,2011,67.923,Estimates
934,2012,68.182,Estimates
934,2013,68.433,Estimates
934,2014,68.677,Estimates
934,2015,68.913,Estimates
948,1950,38.604,Estimates
948,1951,38.968,Estimates
948,1952,39.688,Estimates
948,1953,40.39,Estimates
948,1954,41.073,Estimates
948,1955,41.738,Estimates
948,1956,42.385,Estimates
948,1957,43.015,Estimates
948,1958,43.629,Estimates
948,1959,44.229,Estimates
948,1960,44.817,Estimates
948,1961,45.396,Estimates
948,1962,45.968,Estimates
948,1963,46.533,Estimates
948,1964,47.091,Estimates
948,1965,47.637,Estimates
948,1966,48.166,Estimates
948,1967,48.672,Estimates
948,1968,49.156,Estimates
948,1969,49.618,Estimates
948,1970,50.064,Estimates
948,1971,50.5,Estimates
948,1972,50.935,Estimates
948,1973,51.372,Estimates
948,1974,51.813,Estimates
948,1975,52.257,Estimates
948,1976,52.698,Estimates
948,1977,53.131,Estimates
948,1978,53.552,Estimates
948,1979,53.959,Estimates
948,1980,54.354,Estimates
948,1981,54.741,Estimates
948,1982,55.124,Estimates
948,1983,55.504,Estimates
948,1984,55.881,Estimates
948,1985,56.251,Estimates
948,1986,56.609,Estimates
948,1987,56.951,Estimates
948,1988,57.275,Estimates
948,1989,57.582,Estimates
948,1990,57.873,Estimates
948,1991,58.152,Estimates
948,1992,58.425,Estimates
948,1993,58.698,Estimates
948,1994,58.973,Estimates
948,1995,59.252,Estimates
948,1996,59.536,Estimates
948,1997,59.822,Estimates
948,1998,60.112,Estimates
948,1999,60.407,Estimates
948,2000,60.71,Estimates
948,2001,61.025,Estimates
948,2002,61.355,Estimates
948,2003,61.697,Estimates
948,2004,62.052,Estimates
948,2005,62.417,Estimates
948,2006,62.788,Estimates
948,2007,63.161,Estimates
948,2008,63.53,Estimates
948,2009,63.891,Estimates
948,2010,64.241,Estimates
948,2011,64.575,Estimates
948,2012,64.894,Estimates
948,2013,65.198,Estimates
948,2014,65.488,Estimates
948,2015,65.763,Estimates
1503,1950,60.125,Estimates
1503,1951,60.457,Estimates
1503,1952,61.1,Estimates
1503,1953,61.697,Estimates
1503,1954,62.25,Estimates
1503,1955,62.758,Estimates
1503,1956,63.221,Estimates
1503,1957,63.639,Estimates
1503,1958,64.013,Estimates
1503,1959,64.344,Estimates
1503,1960,64.633,Estimates
1503,1961,64.881,Estimates
1503,1962,65.094,Estimates
1503,1963,65.278,Estimates
1503,1964,65.439,Estimates
1503,1965,65.588,Estimates
1503,1966,65.732,Estimates
1503,1967,65.877,Estimates
1503,1968,66.027,Estimates
1503,1969,66.187,Estimates
1503,1970,66.358,Estimates
1503,1971,66.539,Estimates
1503,1972,66.724,Estimates
1503,1973,66.912,Estimates
1503,1974,67.101,Estimates
1503,1975,67.291,Estimates
1503,1976,67.482,Estimates
1503,1977,67.677,Estimates
1503,1978,67.876,Estimates
1503,1979,68.082,Estimates
1503,1980,68.299,Estimates
1503,1981,68.533,Estimates
1503,1982,68.786,Estimates
1503,1983,69.053,Estimates
1503,1984,69.328,Estimates
1503,1985,69.594,Estimates
1503,1986,69.836,Estimates
1503,1987,70.04,Estimates
1503,1988,70.204,Estimates
1503,1989,70.328,Estimates
1503,1990,70.424,Estimates
1503,1991,70.507,Estimates
1503,1992,70.597,Estimates
1503,1993,70.71,Estimates
1503,1994,70.851,Estimates
1503,1995,71.02,Estimates
1503,1996,71.211,Estimates
1503,1997,71.413,Estimates
1503,1998,71.616,Estimates
1503,1999,71.82,Estimates
1503,2000,72.03,Estimates
1503,2001,72.251,Estimates
1503,2002,72.49,Estimates
1503,2003,72.75,Estimates
1503,2004,73.032,Estimates
1503,2005,73.334,Estimates
1503,2006,73.654,Estimates
1503,2007,73.985,Estimates
1503,2008,74.32,Estimates
1503,2009,74.65,Estimates
1503,2010,74.968,Estimates
1503,2011,75.266,Estimates
1503,2012,75.541,Estimates
1503,2013,75.793,Estimates
1503,2014,76.021,Estimates
1503,2015,76.228,Estimates
1517,1950,40.347,Estimates
1517,1951,40.639,Estimates
1517,1952,41.2,Estimates
1517,1953,41.712,Estimates
1517,1954,42.177,Estimates
1517,1955,42.596,Estimates
1517,1956,42.976,Estimates
1517,1957,43.328,Estimates
1517,1958,43.67,Estimates
1517,1959,44.037,Estimates
1517,1960,44.465,Estimates
1517,1961,44.991,Estimates
1517,1962,45.648,Estimates
1517,1963,46.449,Estimates
1517,1964,47.382,Estimates
1517,1965,48.411,Estimates
1517,1966,49.484,Estimates
1517,1967,50.536,Estimates
1517,1968,51.517,Estimates
1517,1969,52.401,Estimates
1517,1970,53.179,Estimates
1517,1971,53.864,Estimates
1517,1972,54.489,Estimates
1517,1973,55.081,Estimates
1517,1974,55.648,Estimates
1517,1975,56.186,Estimates
1517,1976,56.688,Estimates
1517,1977,57.145,Estimates
1517,1978,57.556,Estimates
1517,1979,57.927,Estimates
1517,1980,58.269,Estimates
1517,1981,58.598,Estimates
1517,1982,58.927,Estimates
1517,1983,59.264,Estimates
1517,1984,59.613,Estimates
1517,1985,59.968,Estimates
1517,1986,60.319,Estimates
1517,1987,60.654,Estimates
1517,1988,60.962,Estimates
1517,1989,61.243,Estimates
1517,1990,61.496,Estimates
1517,1991,61.724,Estimates
1517,1992,61.937,Estimates
1517,1993,62.143,Estimates
1517,1994,62.35,Estimates
1517,1995,62.567,Estimates
1517,1996,62.803,Estimates
1517,1997,63.058,Estimates
1517,1998,63.334,Estimates
1517,1999,63.631,Estimates
1517,2000,63.945,Estimates
1517,2001,64.271,Estimates
1517,2002,64.601,Estimates
1517,2003,64.927,Estimates
1517,2004,65.247,Estimates
1517,2005,65.559,Estimates
1517,2006,65.863,Estimates
1517,2007,66.161,Estimates
1517,2008,66.456,Estimates
1517,2009,66.747,Estimates
1517,2010,67.031,Estimates
1517,2011,67.307,Estimates
1517,2012,67.573,Estimates
1517,2013,67.828,Estimates
1517,2014,68.073,Estimates
1517,2015,68.307,Estimates
1502,1950,42.702,Estimates
1502,1951,42.936,Estimates
1502,1952,43.362,Estimates
1502,1953,43.705,Estimates
1502,1954,43.966,Estimates
1502,1955,44.149,Estimates
1502,1956,44.268,Estimates
1502,1957,44.341,Estimates
1502,1958,44.403,Estimates
1502,1959,44.519,Estimates
1502,1960,44.759,Estimates
1502,1961,45.193,Estimates
1502,1962,45.884,Estimates
1502,1963,46.861,Estimates
1502,1964,48.104,Estimates
1502,1965,49.558,Estimates
1502,1966,51.131,Estimates
1502,1967,52.71,Estimates
1502,1968,54.194,Estimates
1502,1969,55.53,Estimates
1502,1970,56.688,Estimates
1502,1971,57.673,Estimates
1502,1972,58.534,Estimates
1502,1973,59.311,Estimates
1502,1974,60.015,Estimates
1502,1975,60.644,Estimates
1502,1976,61.195,Estimates
1502,1977,61.668,Estimates
1502,1978,62.07,Estimates
1502,1979,62.417,Estimates
1502,1980,62.73,Estimates
1502,1981,63.033,Estimates
1502,1982,63.34,Estimates
1502,1983,63.662,Estimates
1502,1984,64.004,Estimates
1502,1985,64.358,Estimates
1502,1986,64.709,Estimates
1502,1987,65.038,Estimates
1502,1988,65.333,Estimates
1502,1989,65.589,Estimates
1502,1990,65.81,Estimates
1502,1991,66.0,Estimates
1502,1992,66.174,Estimates
1502,1993,66.347,Estimates
1502,1994,66.529,Estimates
1502,1995,66.736,Estimates
1502,1996,66.981,Estimates
1502,1997,67.265,Estimates
1502,1998,67.587,Estimates
1502,1999,67.941,Estimates
1502,2000,68.315,Estimates
1502,2001,68.694,Estimates
1502,2002,69.061,Estimates
1502,2003,69.403,Estimates
1502,2004,69.715,Estimates
1502,2005,69.996,Estimates
1502,2006,70.252,Estimates
1502,2007,70.495,Estimates
1502,2008,70.735,Estimates
1502,2009,70.974,Estimates
1502,2010,71.214,Estimates
1502,2011,71.451,Estimates
1502,2012,71.684,Estimates
1502,2013,71.908,Estimates
1502,2014,72.125,Estimates
1502,2015,72.335,Estimates
1501,1950,37.893,Estimates
1501,1951,38.278,Estimates
1501,1952,39.037,Estimates
1501,1953,39.775,Estimates
1501,1954,40.491,Estimates
1501,1955,41.186,Estimates
1501,1956,41.86,Estimates
1501,1957,42.514,Estimates
1501,1958,43.15,Estimates
1501,1959,43.77,Estimates
1501,1960,44.38,Estimates
1501,1961,44.981,Estimates
1501,1962,45.576,Estimates
1501,1963,46.166,Estimates
1501,1964,46.75,Estimates
1501,1965,47.318,Estimates
1501,1966,47.861,Estimates
1501,1967,48.372,Estimates
1501,1968,48.851,Estimates
1501,1969,49.302,Estimates
1501,1970,49.74,Estimates
1501,1971,50.184,Estimates
1501,1972,50.647,Estimates
1501,1973,51.139,Estimates
1501,1974,51.657,Estimates
1501,1975,52.194,Estimates
1501,1976,52.734,Estimates
1501,1977,53.259,Estimates
1501,1978,53.753,Estimates
1501,1979,54.211,Estimates
1501,1980,54.63,Estimates
1501,1981,55.014,Estimates
1501,1982,55.373,Estimates
1501,1983,55.718,Estimates
1501,1984,56.052,Estimates
1501,1985,56.379,Estimates
1501,1986,56.699,Estimates
1501,1987,57.012,Estimates
1501,1988,57.318,Estimates
1501,1989,57.618,Estimates
1501,1990,57.913,Estimates
1501,1991,58.203,Estimates
1501,1992,58.487,Estimates
1501,1993,58.767,Estimates
1501,1994,59.044,Estimates
1501,1995,59.319,Estimates
1501,1996,59.591,Estimates
1501,1997,59.863,Estimates
1501,1998,60.136,Estimates
1501,1999,60.412,Estimates
1501,2000,60.694,Estimates
1501,2001,60.986,Estimates
1501,2002,61.288,Estimates
1501,2003,61.6,Estimates
1501,2004,61.921,Estimates
1501,2005,62.249,Estimates
1501,2006,62.581,Estimates
1501,2007,62.912,Estimates
1501,2008,63.238,Estimates
1501,2009,63.555,Estimates
1501,2010,63.862,Estimates
1501,2011,64.156,Estimates
1501,2012,64.438,Estimates
1501,2013,64.709,Estimates
1501,2014,64.969,Estimates
1501,2015,65.218,Estimates
1500,1950,32.198,Estimates
1500,1951,32.555,Estimates
1500,1952,33.248,Estimates
1500,1953,33.897,Estimates
1500,1954,34.502,Estimates
1500,1955,35.064,Estimates
1500,1956,35.584,Estimates
1500,1957,36.064,Estimates
1500,1958,36.51,Estimates
1500,1959,36.928,Estimates
1500,1960,37.328,Estimates
1500,1961,37.719,Estimates
1500,1962,38.112,Estimates
1500,1963,38.514,Estimates
1500,1964,38.927,Estimates
1500,1965,39.357,Estimates
1500,1966,39.806,Estimates
1500,1967,40.264,Estimates
1500,1968,40.716,Estimates
1500,1969,41.149,Estimates
1500,1970,41.527,Estimates
1500,1971,41.812,Estimates
1500,1972,41.993,Estimates
1500,1973,42.079,Estimates
1500,1974,42.095,Estimates
1500,1975,42.1,Estimates
1500,1976,42.17,Estimates
1500,1977,42.36,Estimates
1500,1978,42.703,Estimates
1500,1979,43.199,Estimates
1500,1980,43.82,Estimates
1500,1981,44.517,Estimates
1500,1982,45.213,Estimates
1500,1983,45.846,Estimates
1500,1984,46.383,Estimates
1500,1985,46.798,Estimates
1500,1986,47.082,Estimates
1500,1987,47.263,Estimates
1500,1988,47.374,Estimates
1500,1989,47.438,Estimates
1500,1990,47.481,Estimates
1500,1991,47.532,Estimates
1500,1992,47.615,Estimates
1500,1993,47.751,Estimates
1500,1994,47.954,Estimates
1500,1995,48.229,Estimates
1500,1996,48.571,Estimates
1500,1997,48.963,Estimates
1500,1998,49.391,Estimates
1500,1999,49.854,Estimates
1500,2000,50.358,Estimates
1500,2001,50.913,Estimates
1500,2002,51.525,Estimates
1500,2003,52.19,Estimates
1500,2004,52.899,Estimates
1500,2005,53.639,Estimates
1500,2006,54.393,Estimates
1500,2007,55.144,Estimates
1500,2008,55.874,Estimates
1500,2009,56.571,Estimates
1500,2010,57.224,Estimates
1500,2011,57.831,Estimates
1500,2012,58.395,Estimates
1500,2013,58.924,Estimates
1500,2014,59.418,Estimates
1500,2015,59.876,Estimates
947,1950,34.075,Estimates
947,1951,34.289,Estimates
947,1952,34.717,Estimates
947,1953,35.148,Estimates
947,1954,35.581,Estimates
947,1955,36.017,Estimates
947,1956,36.455,Estimates
947,1957,36.894,Estimates
947,1958,37.333,Estimates
947,1959,37.77,Estimates
947,1960,38.202,Estimates
947,1961,38.627,Estimates
947,1962,39.042,Estimates
947,1963,39.446,Estimates
947,1964,39.841,Estimates
947,1965,40.229,Estimates
947,1966,40.614,Estimates
947,1967,41.0,Estimates
947,1968,41.392,Estimates
947,1969,41.789,Estimates
947,1970,42.193,Estimates
947,1971,42.604,Estimates
947,1972,43.019,Estimates
947,1973,43.433,Estimates
947,1974,43.843,Estimates
947,1975,44.246,Estimates
947,1976,44.639,Estimates
947,1977,45.019,Estimates
947,1978,45.382,Estimates
947,1979,45.726,Estimates
947,1980,46.049,Estimates
947,1981,46.351,Estimates
947,1982,46.632,Estimates
947,1983,46.889,Estimates
947,1984,47.12,Estimates
947,1985,47.311,Estimates
947,1986,47.45,Estimates
947,1987,47.533,Estimates
947,1988,47.566,Estimates
947,1989,47.557,Estimates
947,1990,47.523,Estimates
947,1991,47.486,Estimates
947,1992,47.465,Estimates
947,1993,47.478,Estimates
947,1994,47.537,Estimates
947,1995,47.638,Estimates
947,1996,47.773,Estimates
947,1997,47.929,Estimates
947,1998,48.102,Estimates
947,1999,48.3,Estimates
947,2000,48.543,Estimates
947,2001,48.857,Estimates
947,2002,49.257,Estimates
947,2003,49.751,Estimates
947,2004,50.33,Estimates
947,2005,50.983,Estimates
947,2006,51.69,Estimates
947,2007,52.42,Estimates
947,2008,53.144,Estimates
947,2009,53.841,Estimates
947,2010,54.493,Estimates
947,2011,55.089,Estimates
947,2012,55.635,Estimates
947,2013,56.135,Estimates
947,2014,56.59,Estimates
947,2015,57.004,Estimates
903,1950,35.206,Estimates
903,1951,35.455,Estimates
903,1952,35.952,Estimates
903,1953,36.447,Estimates
903,1954,36.939,Estimates
903,1955,37.429,Estimates
903,1956,37.915,Estimates
903,1957,38.398,Estimates
903,1958,38.877,Estimates
903,1959,39.35,Estimates
903,1960,39.814,Estimates
903,1961,40.268,Estimates
903,1962,40.71,Estimates
903,1963,41.14,Estimates
903,1964,41.558,Estimates
903,1965,41.966,Estimates
903,1966,42.365,Estimates
903,1967,42.761,Estimates
903,1968,43.155,Estimates
903,1969,43.552,Estimates
903,1970,43.953,Estimates
903,1971,44.363,Estimates
903,1972,44.78,Estimates
903,1973,45.204,Estimates
903,1974,45.631,Estimates
903,1975,46.061,Estimates
903,1976,46.489,Estimates
903,1977,46.911,Estimates
903,1978,47.322,Estimates
903,1979,47.719,Estimates
903,1980,48.098,Estimates
903,1981,48.462,Estimates
903,1982,48.808,Estimates
903,1983,49.135,Estimates
903,1984,49.435,Estimates
903,1985,49.696,Estimates
903,1986,49.903,Estimates
903,1987,50.051,Estimates
903,1988,50.143,Estimates
903,1989,50.188,Estimates
903,1990,50.202,Estimates
903,1991,50.204,Estimates
903,1992,50.215,Estimates
903,1993,50.255,Estimates
903,1994,50.332,Estimates
903,1995,50.448,Estimates
903,1996,50.594,Estimates
903,1997,50.758,Estimates
903,1998,50.937,Estimates
903,1999,51.136,Estimates
903,2000,51.375,Estimates
903,2001,51.675,Estimates
903,2002,52.051,Estimates
903,2003,52.508,Estimates
903,2004,53.041,Estimates
903,2005,53.639,Estimates
903,2006,54.285,Estimates
903,2007,54.953,Estimates
903,2008,55.617,Estimates
903,2009,56.258,Estimates
903,2010,56.858,Estimates
903,2011,57.408,Estimates
903,2012,57.909,Estimates
903,2013,58.367,Estimates
903,2014,58.782,Estimates
903,2015,59.156,Estimates
910,1950,34.741,Estimates
910,1951,34.963,Estimates
910,1952,35.412,Estimates
910,1953,35.871,Estimates
910,1954,36.339,Estimates
910,1955,36.817,Estimates
910,1956,37.304,Estimates
910,1957,37.798,Estimates
910,1958,38.298,Estimates
910,1959,38.799,Estimates
910,1960,39.298,Estimates
910,1961,39.787,Estimates
910,1962,40.264,Estimates
910,1963,40.723,Estimates
910,1964,41.163,Estimates
910,1965,41.583,Estimates
910,1966,41.986,Estimates
910,1967,42.377,Estimates
910,1968,42.759,Estimates
910,1969,43.134,Estimates
910,1970,43.504,Estimates
910,1971,43.872,Estimates
910,1972,44.236,Estimates
910,1973,44.593,Estimates
910,1974,44.937,Estimates
910,1975,45.259,Estimates
910,1976,45.55,Estimates
910,1977,45.804,Estimates
910,1978,46.018,Estimates
910,1979,46.193,Estimates
910,1980,46.342,Estimates
910,1981,46.479,Estimates
910,1982,46.615,Estimates
910,1983,46.753,Estimates
910,1984,46.888,Estimates
910,1985,46.99,Estimates
910,1986,47.022,Estimates
910,1987,46.964,Estimates
910,1988,46.817,Estimates
910,1989,46.602,Estimates
910,1990,46.363,Estimates
910,1991,46.157,Estimates
910,1992,46.039,Estimates
910,1993,46.045,Estimates
910,1994,46.193,Estimates
910,1995,46.471,Estimates
910,1996,46.849,Estimates
910,1997,47.28,Estimates
910,1998,47.732,Estimates
910,1999,48.2,Estimates
910,2000,48.701,Estimates
910,2001,49.267,Estimates
910,2002,49.926,Estimates
910,2003,50.689,Estimates
910,2004,51.548,Estimates
910,2005,52.481,Estimates
910,2006,53.458,Estimates
910,2007,54.441,Estimates
910,2008,55.393,Estimates
910,2009,56.291,Estimates
910,2010,57.123,Estimates
910,2011,57.883,Estimates
910,2012,58.586,Estimates
910,2013,59.242,Estimates
910,2014,59.851,Estimates
910,2015,60.41,Estimates
108,1950,36.856,Estimates
108,1951,37.008,Estimates
108,1952,37.311,Estimates
108,1953,37.612,Estimates
108,1954,37.911,Estimates
108,1955,38.209,Estimates
108,1956,38.506,Estimates
108,1957,38.802,Estimates
108,1958,39.098,Estimates
108,1959,39.396,Estimates
108,1960,39.698,Estimates
108,1961,40.004,Estimates
108,1962,40.316,Estimates
108,1963,40.63,Estimates
108,1964,40.941,Estimates
108,1965,41.236,Estimates
108,1966,41.498,Estimates
108,1967,41.721,Estimates
108,1968,41.907,Estimates
108,1969,42.065,Estimates
108,1970,42.219,Estimates
108,1971,42.397,Estimates
108,1972,42.623,Estimates
108,1973,42.91,Estimates
108,1974,43.257,Estimates
108,1975,43.655,Estimates
108,1976,44.083,Estimates
108,1977,44.51,Estimates
108,1978,44.913,Estimates
108,1979,45.281,Estimates
108,1980,45.616,Estimates
108,1981,45.932,Estimates
108,1982,46.242,Estimates
108,1983,46.545,Estimates
108,1984,46.83,Estimates
108,1985,47.049,Estimates
108,1986,47.148,Estimates
108,1987,47.103,Estimates
108,1988,46.923,Estimates
108,1989,46.643,Estimates
108,1990,46.345,Estimates
108,1991,46.134,Estimates
108,1992,46.091,Estimates
108,1993,46.262,Estimates
108,1994,46.65,Estimates
108,1995,47.212,Estimates
108,1996,47.867,Estimates
108,1997,48.514,Estimates
108,1998,49.074,Estimates
