country_code,reference_date_1_january_31_december,life_expectancy_at_birth_both_sexes_combined,variant
901,2011,77.904,Estimates
901,2012,78.151,Estimates
901,2013,78.372,Estimates
901,2014,78.567,Estimates
901,2015,78.738,Estimates
902,1950,40.35,Estimates
902,1951,40.666,Estimates
902,1952,41.272,Estimates
902,1953,41.824,Estimates
902,1954,42.324,Estimates
902,1955,42.772,Estimates
902,1956,43.178,Estimates
902,1957,43.55,Estimates
902,1958,43.908,Estimates
902,1959,44.285,Estimates
902,1960,44.719,Estimates
902,1961,45.247,Estimates
902,1962,45.902,Estimates
902,1963,46.698,Estimates
902,1964,47.622,Estimates
902,1965,48.641,Estimates
902,1966,49.7,Estimates
902,1967,50.735,Estimates
902,1968,51.698,Estimates
902,1969,52.561,Estimates
902,1970,53.316,Estimates
902,1971,53.971,Estimates
902,1972,54.562,Estimates
902,1973,55.117,Estimates
902,1974,55.648,Estimates
902,1975,56.161,Estimates
902,1976,56.656,Estimates
902,1977,57.132,Estimates
902,1978,57.586,Estimates
902,1979,58.022,Estimates
902,1980,58.443,Estimates
902,1981,58.854,Estimates
902,1982,59.254,Estimates
902,1983,59.645,Estimates
902,1984,60.025,Estimates
902,1985,60.391,Estimates
902,1986,60.737,Estimates
902,1987,61.06,Estimates
902,1988,61.357,Estimates
902,1989,61.632,Estimates
902,1990,61.886,Estimates
902,1991,62.123,Estimates
902,1992,62.35,Estimates
902,1993,62.574,Estimates
902,1994,62.8,Estimates
902,1995,63.036,Estimates
902,1996,63.285,Estimates
902,1997,63.55,Estimates
902,1998,63.829,Estimates
902,1999,64.125,Estimates
902,2000,64.438,Estimates
902,2001,64.769,Estimates
902,2002,65.113,Estimates
902,2003,65.467,Estimates
902,2004,65.827,Estimates
902,2005,66.191,Estimates
902,2006,66.555,Estimates
902,2007,66.918,Estimates
902,2008,67.277,Estimates
902,2009,67.627,Estimates
902,2010,67.966,Estimates
902,2011,68.29,Estimates
902,2012,68.599,Estimates
902,2013,68.893,Estimates
902,2014,69.172,Estimates
902,2015,69.437,Estimates
941,1950,35.019,Estimates
941,1951,35.306,Estimates
941,1952,35.871,Estimates
941,1953,36.418,Estimates
941,1954,36.946,Estimates
941,1955,37.457,Estimates
941,1956,37.952,Estimates
941,1957,38.433,Estimates
941,1958,38.901,Estimates
941,1959,39.364,Estimates
941,1960,39.827,Estimates
941,1961,40.294,Estimates
941,1962,40.771,Estimates
941,1963,41.254,Estimates
941,1964,41.739,Estimates
941,1965,42.208,Estimates
941,1966,42.64,Estimates
941,1967,43.022,Estimates
941,1968,43.349,Estimates
941,1969,43.622,Estimates
941,1970,43.851,Estimates
941,1971,44.048,Estimates
941,1972,44.238,Estimates
941,1973,44.443,Estimates
941,1974,44.679,Estimates
941,1975,44.969,Estimates
941,1976,45.328,Estimates
941,1977,45.756,Estimates
941,1978,46.242,Estimates
941,1979,46.777,Estimates
941,1980,47.342,Estimates
941,1981,47.917,Estimates
941,1982,48.476,Estimates
941,1983,48.997,Estimates
941,1984,49.467,Estimates
941,1985,49.868,Estimates
941,1986,50.191,Estimates
941,1987,50.448,Estimates
941,1988,50.656,Estimates
941,1989,50.831,Estimates
941,1990,50.997,Estimates
941,1991,51.183,Estimates
941,1992,51.41,Estimates
941,1993,51.693,Estimates
941,1994,52.039,Estimates
941,1995,52.446,Estimates
941,1996,52.902,Estimates
941,1997,53.385,Estimates
941,1998,53.88,Estimates
941,1999,54.381,Estimates
941,2000,54.892,Estimates
941,2001,55.424,Estimates
941,2002,55.986,Estimates
941,2003,56.58,Estimates
941,2004,57.202,Estimates
941,2005,57.844,Estimates
941,2006,58.494,Estimates
941,2007,59.138,Estimates
941,2008,59.763,Estimates
941,2009,60.359,Estimates
941,2010,60.919,Estimates
941,2011,61.438,Estimates
941,2012,61.921,Estimates
941,2013,62.372,Estimates
941,2014,62.793,Estimates
941,2015,63.185,Estimates
934,1950,41.152,Estimates
934,1951,41.472,Estimates
934,1952,42.083,Estimates
934,1953,42.635,Estimates
934,1954,43.129,Estimates
934,1955,43.568,Estimates
934,1956,43.96,Estimates
934,1957,44.315,Estimates
934,1958,44.656,Estimates
934,1959,45.02,Estimates
934,1960,45.45,Estimates
934,1961,45.988,Estimates
934,1962,46.671,Estimates
934,1963,47.516,Estimates
934,1964,48.51,Estimates
934,1965,49.616,Estimates
934,1966,50.777,Estimates
934,1967,51.921,Estimates
934,1968,52.993,Estimates
934,1969,53.961,Estimates
934,1970,54.813,Estimates
934,1971,55.558,Estimates
934,1972,56.232,Estimates
934,1973,56.865,Estimates
934,1974,57.464,Estimates
934,1975,58.033,Estimates
934,1976,58.57,Estimates
934,1977,59.072,Estimates
934,1978,59.538,Estimates
934,1979,59.973,Estimates
934,1980,60.384,Estimates
934,1981,60.777,Estimates
934,1982,61.157,Estimates
934,1983,61.529,Estimates
934,1984,61.896,Estimates
934,1985,62.257,Estimates
934,1986,62.609,Estimates
934,1987,62.948,Estimates
934,1988,63.271,Estimates
934,1989,63.576,Estimates
934,1990,63.863,Estimates
934,1991,64.129,Estimates
934,1992,64.379,Estimates
934,1993,64.616,Estimates
934,1994,64.845,Estimates
934,1995,65.073,Estimates
934,1996,65.305,Estimates
934,1997,65.548,Estimates
934,1998,65.805,Estimates
934,1999,66.077,Estimates
934,2000,66.364,Estimates
934,2001,66.666,Estimates
934,2002,66.977,Estimates
934,2003,67.291,Estimates
934,2004,67.607,Estimates
934,2005,67.922,Estimates
934,2006,68.236,Estimates
934,2007,68.548,Estimates
934,2008,68.858,Estimates
934,2009,69.164,Estimates
934,2010,69.462,Estimates
934,2011,69.751,Estimates
934,2012,70.03,Estimates
934,2013,70.298,Estimates
934,2014,70.554,Estimates
934,2015,70.799,Estimates
948,1950,39.333,Estimates
948,1951,39.691,Estimates
948,1952,40.399,Estimates
948,1953,41.093,Estimates
948,1954,41.771,Estimates
948,1955,42.435,Estimates
948,1956,43.083,Estimates
948,1957,43.718,Estimates
948,1958,44.34,Estimates
948,1959,44.952,Estimates
948,1960,45.555,Estimates
948,1961,46.151,Estimates
948,1962,46.743,Estimates
948,1963,47.331,Estimates
948,1964,47.913,Estimates
948,1965,48.485,Estimates
948,1966,49.041,Estimates
948,1967,49.577,Estimates
948,1968,50.092,Estimates
948,1969,50.586,Estimates
948,1970,51.066,Estimates
948,1971,51.539,Estimates
948,1972,52.013,Estimates
948,1973,52.492,Estimates
948,1974,52.979,Estimates
948,1975,53.471,Estimates
948,1976,53.965,Estimates
948,1977,54.454,Estimates
948,1978,54.931,Estimates
948,1979,55.395,Estimates
948,1980,55.843,Estimates
948,1981,56.275,Estimates
948,1982,56.692,Estimates
948,1983,57.095,Estimates
948,1984,57.485,Estimates
948,1985,57.86,Estimates
948,1986,58.219,Estimates
948,1987,58.561,Estimates
948,1988,58.888,Estimates
948,1989,59.202,Estimates
948,1990,59.505,Estimates
948,1991,59.8,Estimates
948,1992,60.088,Estimates
948,1993,60.375,Estimates
948,1994,60.661,Estimates
948,1995,60.949,Estimates
948,1996,61.236,Estimates
948,1997,61.524,Estimates
948,1998,61.811,Estimates
948,1999,62.103,Estimates
948,2000,62.403,Estimates
948,2001,62.716,Estimates
948,2002,63.046,Estimates
948,2003,63.394,Estimates
948,2004,63.758,Estimates
948,2005,64.139,Estimates
948,2006,64.532,Estimates
948,2007,64.933,Estimates
948,2008,65.335,Estimates
948,2009,65.732,Estimates
948,2010,66.118,Estimates
948,2011,66.486,Estimates
948,2012,66.835,Estimates
948,2013,67.164,Estimates
948,2014,67.473,Estimates
948,2015,67.761,Estimates
1503,1950,62.6,Estimates
1503,1951,62.964,Estimates
1503,1952,63.668,Estimates
1503,1953,64.325,Estimates
1503,1954,64.936,Estimates
1503,1955,65.501,Estimates
1503,1956,66.019,Estimates
1503,1957,66.491,Estimates
1503,1958,66.919,Estimates
1503,1959,67.301,Estimates
1503,1960,67.642,Estimates
1503,1961,67.942,Estimates
1503,1962,68.208,Estimates
1503,1963,68.443,Estimates
1503,1964,68.658,Estimates
1503,1965,68.858,Estimates
1503,1966,69.051,Estimates
1503,1967,69.241,Estimates
1503,1968,69.432,Estimates
1503,1969,69.63,Estimates
1503,1970,69.836,Estimates
1503,1971,70.05,Estimates
1503,1972,70.271,Estimates
1503,1973,70.493,Estimates
1503,1974,70.718,Estimates
1503,1975,70.944,Estimates
1503,1976,71.169,Estimates
1503,1977,71.393,Estimates
1503,1978,71.615,Estimates
1503,1979,71.838,Estimates
1503,1980,72.062,Estimates
1503,1981,72.294,Estimates
1503,1982,72.535,Estimates
1503,1983,72.782,Estimates
1503,1984,73.031,Estimates
1503,1985,73.274,Estimates
1503,1986,73.497,Estimates
1503,1987,73.694,Estimates
1503,1988,73.862,Estimates
1503,1989,74.002,Estimates
1503,1990,74.12,Estimates
1503,1991,74.227,Estimates
1503,1992,74.337,Estimates
1503,1993,74.458,Estimates
1503,1994,74.596,Estimates
1503,1995,74.751,Estimates
1503,1996,74.92,Estimates
1503,1997,75.095,Estimates
1503,1998,75.273,Estimates
1503,1999,75.453,Estimates
1503,2000,75.64,Estimates
1503,2001,75.84,Estimates
1503,2002,76.056,Estimates
1503,2003,76.292,Estimates
1503,2004,76.545,Estimates
1503,2005,76.813,Estimates
1503,2006,77.094,Estimates
1503,2007,77.38,Estimates
1503,2008,77.664,Estimates
1503,2009,77.942,Estimates
1503,2010,78.206,Estimates
1503,2011,78.451,Estimates
1503,2012,78.678,Estimates
1503,2013,78.886,Estimates
1503,2014,79.077,Estimates
1503,2015,79.253,Estimates
1517,1950,41.195,Estimates
1517,1951,41.512,Estimates
1517,1952,42.119,Estimates
1517,1953,42.668,Estimates
1517,1954,43.16,Estimates
1517,1955,43.598,Estimates
1517,1956,43.989,Estimates
1517,1957,44.345,Estimates
1517,1958,44.686,Estimates
1517,1959,45.049,Estimates
1517,1960,45.476,Estimates
1517,1961,46.006,Estimates
1517,1962,46.677,Estimates
1517,1963,47.502,Estimates
1517,1964,48.469,Estimates
1517,1965,49.539,Estimates
1517,1966,50.651,Estimates
1517,1967,51.737,Estimates
1517,1968,52.742,Estimates
1517,1969,53.64,Estimates
1517,1970,54.422,Estimates
1517,1971,55.105,Estimates
1517,1972,55.729,Estimates
1517,1973,56.325,Estimates
1517,1974,56.902,Estimates
1517,1975,57.46,Estimates
1517,1976,57.994,Estimates
1517,1977,58.492,Estimates
1517,1978,58.951,Estimates
1517,1979,59.373,Estimates
1517,1980,59.766,Estimates
1517,1981,60.14,Estimates
1517,1982,60.503,Estimates
1517,1983,60.863,Estimates
1517,1984,61.222,Estimates
1517,1985,61.579,Estimates
1517,1986,61.928,Estimates
1517,1987,62.262,Estimates
1517,1988,62.575,Estimates
1517,1989,62.867,Estimates
1517,1990,63.138,Estimates
1517,1991,63.389,Estimates
1517,1992,63.626,Estimates
1517,1993,63.854,Estimates
1517,1994,64.079,Estimates
1517,1995,64.309,Estimates
1517,1996,64.548,Estimates
1517,1997,64.799,Estimates
1517,1998,65.065,Estimates
1517,1999,65.346,Estimates
1517,2000,65.643,Estimates
1517,2001,65.952,Estimates
1517,2002,66.27,Estimates
1517,2003,66.591,Estimates
1517,2004,66.913,Estimates
1517,2005,67.235,Estimates
1517,2006,67.556,Estimates
1517,2007,67.876,Estimates
1517,2008,68.195,Estimates
1517,2009,68.509,Estimates
1517,2010,68.817,Estimates
1517,2011,69.113,Estimates
1517,2012,69.397,Estimates
1517,2013,69.668,Estimates
1517,2014,69.925,Estimates
1517,2015,70.17,Estimates
1502,1950,44.005,Estimates
1502,1951,44.286,Estimates
1502,1952,44.798,Estimates
1502,1953,45.209,Estimates
1502,1954,45.518,Estimates
1502,1955,45.731,Estimates
1502,1956,45.863,Estimates
1502,1957,45.934,Estimates
1502,1958,45.985,Estimates
1502,1959,46.085,Estimates
1502,1960,46.314,Estimates
1502,1961,46.75,Estimates
1502,1962,47.463,Estimates
1502,1963,48.483,Estimates
1502,1964,49.791,Estimates
1502,1965,51.319,Estimates
1502,1966,52.964,Estimates
1502,1967,54.598,Estimates
1502,1968,56.114,Estimates
1502,1969,57.454,Estimates
1502,1970,58.592,Estimates
1502,1971,59.538,Estimates
1502,1972,60.355,Estimates
1502,1973,61.095,Estimates
1502,1974,61.772,Estimates
1502,1975,62.395,Estimates
1502,1976,62.966,Estimates
1502,1977,63.481,Estimates
1502,1978,63.945,Estimates
1502,1979,64.368,Estimates
1502,1980,64.761,Estimates
1502,1981,65.138,Estimates
1502,1982,65.504,Estimates
1502,1983,65.865,Estimates
1502,1984,66.222,Estimates
1502,1985,66.573,Estimates
1502,1986,66.908,Estimates
1502,1987,67.219,Estimates
1502,1988,67.499,Estimates
1502,1989,67.751,Estimates
1502,1990,67.977,Estimates
1502,1991,68.181,Estimates
1502,1992,68.374,Estimates
1502,1993,68.567,Estimates
1502,1994,68.766,Estimates
1502,1995,68.984,Estimates
1502,1996,69.227,Estimates
1502,1997,69.498,Estimates
1502,1998,69.794,Estimates
1502,1999,70.112,Estimates
1502,2000,70.446,Estimates
1502,2001,70.785,Estimates
1502,2002,71.119,Estimates
1502,2003,71.439,Estimates
1502,2004,71.741,Estimates
1502,2005,72.023,Estimates
1502,2006,72.287,Estimates
1502,2007,72.541,Estimates
1502,2008,72.787,Estimates
1502,2009,73.029,Estimates
1502,2010,73.267,Estimates
1502,2011,73.498,Estimates
1502,2012,73.723,Estimates
1502,2013,73.941,Estimates
1502,2014,74.152,Estimates
1502,2015,74.357,Estimates
1501,1950,38.337,Estimates
1501,1951,38.717,Estimates
1501,1952,39.466,Estimates
1501,1953,40.195,Estimates
1501,1954,40.905,Estimates
1501,1955,41.594,Estimates
1501,1956,42.264,Estimates
1501,1957,42.915,Estimates
1501,1958,43.551,Estimates
1501,1959,44.174,Estimates
1501,1960,44.788,Estimates
1501,1961,45.398,Estimates
1501,1962,46.005,Estimates
1501,1963,46.611,Estimates
1501,1964,47.215,Estimates
1501,1965,47.808,Estimates
1501,1966,48.377,Estimates
1501,1967,48.917,Estimates
1501,1968,49.426,Estimates
1501,1969,49.909,Estimates
1501,1970,50.381,Estimates
1501,1971,50.861,Estimates
1501,1972,51.365,Estimates
1501,1973,51.9,Estimates
1501,1974,52.464,Estimates
1501,1975,53.048,Estimates
1501,1976,53.634,Estimates
1501,1977,54.201,Estimates
1501,1978,54.734,Estimates
1501,1979,55.225,Estimates
1501,1980,55.671,Estimates
1501,1981,56.076,Estimates
1501,1982,56.451,Estimates
1501,1983,56.807,Estimates
1501,1984,57.151,Estimates
1501,1985,57.487,Estimates
1501,1986,57.82,Estimates
1501,1987,58.151,Estimates
1501,1988,58.479,Estimates
1501,1989,58.807,Estimates
1501,1990,59.134,Estimates
1501,1991,59.457,Estimates
1501,1992,59.775,Estimates
1501,1993,60.084,Estimates
1501,1994,60.385,Estimates
1501,1995,60.68,Estimates
1501,1996,60.967,Estimates
1501,1997,61.251,Estimates
1501,1998,61.533,Estimates
1501,1999,61.817,Estimates
1501,2000,62.108,Estimates
1501,2001,62.408,Estimates
1501,2002,62.719,Estimates
1501,2003,63.041,Estimates
1501,2004,63.374,Estimates
1501,2005,63.718,Estimates
1501,2006,64.071,Estimates
1501,2007,64.429,Estimates
1501,2008,64.788,Estimates
1501,2009,65.142,Estimates
1501,2010,65.488,Estimates
1501,2011,65.82,Estimates
1501,2012,66.137,Estimates
1501,2013,66.438,Estimates
1501,2014,66.723,Estimates
1501,2015,66.991,Estimates
1500,1950,33.718,Estimates
1500,1951,34.045,Estimates
1500,1952,34.683,Estimates
1500,1953,35.287,Estimates
1500,1954,35.856,Estimates
1500,1955,36.392,Estimates
1500,1956,36.895,Estimates
1500,1957,37.367,Estimates
1500,1958,37.812,Estimates
1500,1959,38.235,Estimates
1500,1960,38.645,Estimates
1500,1961,39.049,Estimates
1500,1962,39.454,Estimates
1500,1963,39.867,Estimates
1500,1964,40.29,Estimates
1500,1965,40.727,Estimates
1500,1966,41.179,Estimates
1500,1967,41.639,Estimates
1500,1968,42.095,Estimates
1500,1969,42.533,Estimates
1500,1970,42.924,Estimates
1500,1971,43.234,Estimates
1500,1972,43.453,Estimates
1500,1973,43.588,Estimates
1500,1974,43.661,Estimates
1500,1975,43.722,Estimates
1500,1976,43.835,Estimates
1500,1977,44.049,Estimates
1500,1978,44.391,Estimates
1500,1979,44.863,Estimates
1500,1980,45.444,Estimates
1500,1981,46.091,Estimates
1500,1982,46.742,Estimates
1500,1983,47.341,Estimates
1500,1984,47.859,Estimates
1500,1985,48.272,Estimates
1500,1986,48.565,Estimates
1500,1987,48.763,Estimates
1500,1988,48.89,Estimates
1500,1989,48.966,Estimates
1500,1990,49.016,Estimates
1500,1991,49.068,Estimates
1500,1992,49.146,Estimates
1500,1993,49.272,Estimates
1500,1994,49.459,Estimates
1500,1995,49.714,Estimates
1500,1996,50.03,Estimates
1500,1997,50.39,Estimates
1500,1998,50.783,Estimates
1500,1999,51.212,Estimates
1500,2000,51.684,Estimates
1500,2001,52.213,Estimates
1500,2002,52.807,Estimates
1500,2003,53.465,Estimates
1500,2004,54.177,Estimates
1500,2005,54.931,Estimates
1500,2006,55.713,Estimates
1500,2007,56.5,Estimates
1500,2008,57.275,Estimates
1500,2009,58.019,Estimates
1500,2010,58.721,Estimates
1500,2011,59.372,Estimates
1500,2012,59.975,Estimates
1500,2013,60.536,Estimates
1500,2014,61.054,Estimates
1500,2015,61.529,Estimates
947,1950,35.323,Estimates
947,1951,35.536,Estimates
947,1952,35.966,Estimates
947,1953,36.4,Estimates
947,1954,36.838,Estimates
947,1955,37.28,Estimates
947,1956,37.726,Estimates
947,1957,38.175,Estimates
947,1958,38.625,Estimates
947,1959,39.073,Estimates
947,1960,39.517,Estimates
947,1961,39.953,Estimates
947,1962,40.38,Estimates
947,1963,40.795,Estimates
947,1964,41.199,Estimates
947,1965,41.596,Estimates
947,1966,41.99,Estimates
947,1967,42.386,Estimates
947,1968,42.787,Estimates
947,1969,43.195,Estimates
947,1970,43.611,Estimates
947,1971,44.034,Estimates
947,1972,44.46,Estimates
947,1973,44.885,Estimates
947,1974,45.304,Estimates
947,1975,45.715,Estimates
947,1976,46.114,Estimates
947,1977,46.5,Estimates
947,1978,46.868,Estimates
947,1979,47.216,Estimates
947,1980,47.544,Estimates
947,1981,47.851,Estimates
947,1982,48.139,Estimates
947,1983,48.406,Estimates
947,1984,48.645,Estimates
947,1985,48.846,Estimates
947,1986,48.995,Estimates
947,1987,49.088,Estimates
947,1988,49.126,Estimates
947,1989,49.118,Estimates
947,1990,49.078,Estimates
947,1991,49.023,Estimates
947,1992,48.973,Estimates
947,1993,48.946,Estimates
947,1994,48.953,Estimates
947,1995,48.994,Estimates
947,1996,49.061,Estimates
947,1997,49.147,Estimates
947,1998,49.251,Estimates
947,1999,49.384,Estimates
947,2000,49.571,Estimates
947,2001,49.839,Estimates
947,2002,50.205,Estimates
947,2003,50.675,Estimates
947,2004,51.244,Estimates
947,2005,51.901,Estimates
947,2006,52.626,Estimates
947,2007,53.39,Estimates
947,2008,54.158,Estimates
947,2009,54.907,Estimates
947,2010,55.614,Estimates
947,2011,56.265,Estimates
947,2012,56.859,Estimates
947,2013,57.401,Estimates
947,2014,57.888,Estimates
947,2015,58.325,Estimates
903,1950,36.318,Estimates
903,1951,36.577,Estimates
903,1952,37.093,Estimates
903,1953,37.606,Estimates
903,1954,38.115,Estimates
903,1955,38.621,Estimates
903,1956,39.123,Estimates
903,1957,39.62,Estimates
903,1958,40.112,Estimates
903,1959,40.597,Estimates
903,1960,41.074,Estimates
903,1961,41.54,Estimates
903,1962,41.995,Estimates
903,1963,42.437,Estimates
903,1964,42.869,Estimates
903,1965,43.291,Estimates
903,1966,43.706,Estimates
903,1967,44.117,Estimates
903,1968,44.527,Estimates
903,1969,44.94,Estimates
903,1970,45.357,Estimates
903,1971,45.781,Estimates
903,1972,46.212,Estimates
903,1973,46.648,Estimates
903,1974,47.087,Estimates
903,1975,47.526,Estimates
903,1976,47.965,Estimates
903,1977,48.398,Estimates
903,1978,48.821,Estimates
903,1979,49.23,Estimates
903,1980,49.623,Estimates
903,1981,50.001,Estimates
903,1982,50.361,Estimates
903,1983,50.701,Estimates
903,1984,51.013,Estimates
903,1985,51.285,Estimates
903,1986,51.502,Estimates
903,1987,51.659,Estimates
903,1988,51.759,Estimates
903,1989,51.807,Estimates
903,1990,51.818,Estimates
903,1991,51.809,Estimates
903,1992,51.798,Estimates
903,1993,51.805,Estimates
903,1994,51.84,Estimates
903,1995,51.905,Estimates
903,1996,51.994,Estimates
903,1997,52.099,Estimates
903,1998,52.219,Estimates
903,1999,52.365,Estimates
903,2000,52.557,Estimates
903,2001,52.821,Estimates
903,2002,53.169,Estimates
903,2003,53.608,Estimates
903,2004,54.133,Estimates
903,2005,54.734,Estimates
903,2006,55.396,Estimates
903,2007,56.09,Estimates
903,2008,56.789,Estimates
903,2009,57.47,Estimates
903,2010,58.114,Estimates
903,2011,58.707,Estimates
903,2012,59.248,Estimates
903,2013,59.74,Estimates
903,2014,60.182,Estimates
903,2015,60.577,Estimates
910,1950,36.108,Estimates
910,1951,36.331,Estimates
910,1952,36.782,Estimates
910,1953,37.246,Estimates
910,1954,37.721,Estimates
910,1955,38.208,Estimates
910,1956,38.707,Estimates
910,1957,39.214,Estimates
910,1958,39.729,Estimates
910,1959,40.245,Estimates
910,1960,40.759,Estimates
910,1961,41.264,Estimates
910,1962,41.754,Estimates
910,1963,42.224,Estimates
910,1964,42.673,Estimates
910,1965,43.099,Estimates
910,1966,43.507,Estimates
910,1967,43.901,Estimates
910,1968,44.286,Estimates
910,1969,44.663,Estimates
910,1970,45.035,Estimates
910,1971,45.406,Estimates
910,1972,45.773,Estimates
910,1973,46.132,Estimates
910,1974,46.479,Estimates
910,1975,46.804,Estimates
910,1976,47.098,Estimates
910,1977,47.352,Estimates
910,1978,47.567,Estimates
910,1979,47.744,Estimates
910,1980,47.896,Estimates
910,1981,48.041,Estimates
910,1982,48.19,Estimates
910,1983,48.346,Estimates
910,1984,48.501,Estimates
910,1985,48.626,Estimates
910,1986,48.679,Estimates
910,1987,48.638,Estimates
910,1988,48.5,Estimates
910,1989,48.285,Estimates
910,1990,48.035,Estimates
910,1991,47.805,Estimates
910,1992,47.651,Estimates
910,1993,47.612,Estimates
910,1994,47.706,Estimates
910,1995,47.924,Estimates
910,1996,48.235,Estimates
910,1997,48.597,Estimates
910,1998,48.98,Estimates
910,1999,49.385,Estimates
910,2000,49.831,Estimates
910,2001,50.355,Estimates
910,2002,50.987,Estimates
910,2003,51.739,Estimates
910,2004,52.604,Estimates
910,2005,53.562,Estimates
910,2006,54.585,Estimates
910,2007,55.631,Estimates
910,2008,56.658,Estimates
910,2009,57.641,Estimates
910,2010,58.557,Estimates
910,2011,59.399,Estimates
910,2012,60.176,Estimates
910,2013,60.893,Estimates
910,2014,61.551,Estimates
910,2015,62.145,Estimates
108,1950,38.426,Estimates
108,1951,38.578,Estimates
108,1952,38.881,Estimates
108,1953,39.183,Estimates
108,1954,39.483,Estimates
108,1955,39.783,Estimates
108,1956,40.081,Estimates
108,1957,40.379,Estimates
108,1958,40.678,Estimates
108,1959,40.979,Estimates
108,1960,41.285,Estimates
108,1961,41.595,Estimates
108,1962,41.91,Estimates
108,1963,42.228,Estimates
108,1964,42.543,Estimates
108,1965,42.841,Estimates
108,1966,43.106,Estimates
108,1967,43.332,Estimates
108,1968,43.519,Estimates
108,1969,43.679,Estimates
108,1970,43.833,Estimates
108,1971,44.011,Estimates
108,1972,44.236,Estimates
108,1973,44.521,Estimates
108,1974,44.869,Estimates
108,1975,45.269,Estimates
108,1976,45.704,Estimates
108,1977,46.144,Estimates
108,1978,46.566,Estimates
108,1979,46.956,Estimates
108,1980,47.317,Estimates
108,1981,47.66,Estimates
108,1982,47.995,Estimates
108,1983,48.319,Estimates
108,1984,48.618,Estimates
108,1985,48.844,Estimates
108,1986,48.939,Estimates
108,1987,48.881,Estimates
108,1988,48.681,Estimates
108,1989,48.375,Estimates
108,1990,48.049,Estimates
108,1991,47.813,Estimates
108,1992,47.749,Estimates
108,1993,47.907,Estimates
108,1994,48.289,Estimates
108,1995,48.854,Estimates
