country_code,year,total_population_annual_doubling_time,variant
902,1994,39.921,Estimates
902,1995,41.238,Estimates
902,1996,42.604,Estimates
902,1997,43.896,Estimates
902,1998,44.95,Estimates
902,1999,45.738,Estimates
902,2000,46.352,Estimates
902,2001,46.902,Estimates
902,2002,47.413,Estimates
902,2003,47.874,Estimates
902,2004,48.299,Estimates
902,2005,48.699,Estimates
902,2006,49.07,Estimates
902,2007,49.382,Estimates
902,2008,49.611,Estimates
902,2009,49.777,Estimates
902,2010,49.917,Estimates
902,2011,50.092,Estimates
902,2012,50.409,Estimates
902,2013,50.959,Estimates
902,2014,51.753,Estimates
902,2015,52.703,Estimates
941,1950,36.334,Estimates
941,1951,36.405,Estimates
941,1952,36.221,Estimates
941,1953,35.507,Estimates
941,1954,34.498,Estimates
941,1955,33.395,Estimates
941,1956,32.354,Estimates
941,1957,31.472,Estimates
941,1958,30.798,Estimates
941,1959,30.33,Estimates
941,1960,30.004,Estimates
941,1961,29.715,Estimates
941,1962,29.342,Estimates
941,1963,28.805,Estimates
941,1964,28.158,Estimates
941,1965,27.474,Estimates
941,1966,26.882,Estimates
941,1967,26.61,Estimates
941,1968,26.815,Estimates
941,1969,27.458,Estimates
941,1970,28.359,Estimates
941,1971,29.255,Estimates
941,1972,29.854,Estimates
941,1973,29.95,Estimates
941,1974,29.56,Estimates
941,1975,28.951,Estimates
941,1976,28.387,Estimates
941,1977,27.969,Estimates
941,1978,27.715,Estimates
941,1979,27.615,Estimates
941,1980,27.575,Estimates
941,1981,27.506,Estimates
941,1982,27.373,Estimates
941,1983,27.175,Estimates
941,1984,26.919,Estimates
941,1985,26.671,Estimates
941,1986,26.469,Estimates
941,1987,26.251,Estimates
941,1988,25.964,Estimates
941,1989,25.636,Estimates
941,1990,25.297,Estimates
941,1991,25.012,Estimates
941,1992,24.918,Estimates
941,1993,25.115,Estimates
941,1994,25.582,Estimates
941,1995,26.21,Estimates
941,1996,26.853,Estimates
941,1997,27.358,Estimates
941,1998,27.619,Estimates
941,1999,27.64,Estimates
941,2000,27.538,Estimates
941,2001,27.455,Estimates
941,2002,27.498,Estimates
941,2003,27.723,Estimates
941,2004,28.121,Estimates
941,2005,28.614,Estimates
941,2006,29.087,Estimates
941,2007,29.421,Estimates
941,2008,29.538,Estimates
941,2009,29.451,Estimates
941,2010,29.272,Estimates
941,2011,29.124,Estimates
941,2012,29.062,Estimates
941,2013,29.109,Estimates
941,2014,29.265,Estimates
941,2015,29.478,Estimates
934,1950,31.613,Estimates
934,1951,32.524,Estimates
934,1952,34.053,Estimates
934,1953,34.871,Estimates
934,1954,35.081,Estimates
934,1955,34.851,Estimates
934,1956,34.371,Estimates
934,1957,33.8,Estimates
934,1958,33.255,Estimates
934,1959,32.781,Estimates
934,1960,32.348,Estimates
934,1961,31.871,Estimates
934,1962,31.243,Estimates
934,1963,30.41,Estimates
934,1964,29.455,Estimates
934,1965,28.518,Estimates
934,1966,27.739,Estimates
934,1967,27.247,Estimates
934,1968,27.111,Estimates
934,1969,27.302,Estimates
934,1970,27.658,Estimates
934,1971,28.041,Estimates
934,1972,28.516,Estimates
934,1973,29.18,Estimates
934,1974,30.016,Estimates
934,1975,30.979,Estimates
934,1976,31.97,Estimates
934,1977,32.787,Estimates
934,1978,33.244,Estimates
934,1979,33.327,Estimates
934,1980,33.267,Estimates
934,1981,33.26,Estimates
934,1982,33.224,Estimates
934,1983,33.046,Estimates
934,1984,32.781,Estimates
934,1985,32.478,Estimates
934,1986,32.254,Estimates
934,1987,32.383,Estimates
934,1988,33.098,Estimates
934,1989,34.43,Estimates
934,1990,36.191,Estimates
934,1991,38.104,Estimates
934,1992,40.013,Estimates
934,1993,41.828,Estimates
934,1994,43.464,Estimates
934,1995,45.033,Estimates
934,1996,46.673,Estimates
934,1997,48.283,Estimates
934,1998,49.689,Estimates
934,1999,50.857,Estimates
934,2000,51.862,Estimates
934,2001,52.786,Estimates
934,2002,53.596,Estimates
934,2003,54.23,Estimates
934,2004,54.705,Estimates
934,2005,55.084,Estimates
934,2006,55.432,Estimates
934,2007,55.775,Estimates
934,2008,56.127,Estimates
934,2009,56.516,Estimates
934,2010,56.933,Estimates
934,2011,57.397,Estimates
934,2012,58.035,Estimates
934,2013,58.974,Estimates
934,2014,60.235,Estimates
934,2015,61.724,Estimates
948,1950,36.233,Estimates
948,1951,35.348,Estimates
948,1952,33.812,Estimates
948,1953,32.599,Estimates
948,1954,31.631,Estimates
948,1955,30.852,Estimates
948,1956,30.22,Estimates
948,1957,29.702,Estimates
948,1958,29.275,Estimates
948,1959,28.923,Estimates
948,1960,28.637,Estimates
948,1961,28.415,Estimates
948,1962,28.258,Estimates
948,1963,28.166,Estimates
948,1964,28.127,Estimates
948,1965,28.128,Estimates
948,1966,28.151,Estimates
948,1967,28.181,Estimates
948,1968,28.207,Estimates
948,1969,28.226,Estimates
948,1970,28.244,Estimates
948,1971,28.269,Estimates
948,1972,28.307,Estimates
948,1973,28.361,Estimates
948,1974,28.427,Estimates
948,1975,28.514,Estimates
948,1976,28.616,Estimates
948,1977,28.673,Estimates
948,1978,28.639,Estimates
948,1979,28.531,Estimates
948,1980,28.406,Estimates
948,1981,28.329,Estimates
948,1982,28.35,Estimates
948,1983,28.5,Estimates
948,1984,28.779,Estimates
948,1985,29.134,Estimates
948,1986,29.518,Estimates
948,1987,29.956,Estimates
948,1988,30.485,Estimates
948,1989,31.1,Estimates
948,1990,31.775,Estimates
948,1991,32.478,Estimates
948,1992,33.178,Estimates
948,1993,33.85,Estimates
948,1994,34.485,Estimates
948,1995,35.102,Estimates
948,1996,35.721,Estimates
948,1997,36.331,Estimates
948,1998,36.915,Estimates
948,1999,37.471,Estimates
948,2000,38.003,Estimates
948,2001,38.517,Estimates
948,2002,39.004,Estimates
948,2003,39.454,Estimates
948,2004,39.868,Estimates
948,2005,40.267,Estimates
948,2006,40.665,Estimates
948,2007,41.027,Estimates
948,2008,41.318,Estimates
948,2009,41.551,Estimates
948,2010,41.755,Estimates
948,2011,41.98,Estimates
948,2012,42.3,Estimates
948,2013,42.772,Estimates
948,2014,43.403,Estimates
948,2015,44.134,Estimates
1503,1950,57.683,Estimates
1503,1951,55.999,Estimates
1503,1952,53.503,Estimates
1503,1953,52.216,Estimates
1503,1954,51.73,Estimates
1503,1955,51.761,Estimates
1503,1956,52.085,Estimates
1503,1957,52.512,Estimates
1503,1958,52.896,Estimates
1503,1959,53.177,Estimates
1503,1960,53.438,Estimates
1503,1961,53.89,Estimates
1503,1962,54.842,Estimates
1503,1963,56.592,Estimates
1503,1964,59.205,Estimates
1503,1965,62.55,Estimates
1503,1966,66.261,Estimates
1503,1967,69.624,Estimates
1503,1968,71.872,Estimates
1503,1969,72.777,Estimates
1503,1970,72.893,Estimates
1503,1971,72.99,Estimates
1503,1972,73.489,Estimates
1503,1973,74.592,Estimates
1503,1974,76.367,Estimates
1503,1975,78.52,Estimates
1503,1976,80.629,Estimates
1503,1977,82.464,Estimates
1503,1978,83.913,Estimates
1503,1979,84.93,Estimates
1503,1980,85.731,Estimates
1503,1981,86.553,Estimates
1503,1982,87.391,Estimates
1503,1983,88.177,Estimates
1503,1984,88.945,Estimates
1503,1985,89.703,Estimates
1503,1986,90.499,Estimates
1503,1987,91.518,Estimates
1503,1988,92.939,Estimates
1503,1989,94.798,Estimates
1503,1990,96.879,Estimates
1503,1991,98.992,Estimates
1503,1992,101.369,Estimates
1503,1993,104.317,Estimates
1503,1994,107.827,Estimates
1503,1995,111.684,Estimates
1503,1996,115.487,Estimates
1503,1997,118.659,Estimates
1503,1998,120.657,Estimates
1503,1999,121.288,Estimates
1503,2000,121.459,Estimates
1503,2001,121.694,Estimates
1503,2002,120.552,Estimates
1503,2003,116.751,Estimates
1503,2004,111.09,Estimates
1503,2005,104.842,Estimates
1503,2006,99.488,Estimates
1503,2007,96.81,Estimates
1503,2008,97.987,Estimates
1503,2009,103.214,Estimates
1503,2010,111.682,Estimates
1503,2011,121.809,Estimates
1503,2012,132.004,Estimates
1503,2013,140.614,Estimates
1503,2014,146.412,Estimates
1503,2015,150.711,Estimates
1517,1950,31.815,Estimates
1517,1951,32.852,Estimates
1517,1952,34.636,Estimates
1517,1953,35.661,Estimates
1517,1954,36.01,Estimates
1517,1955,35.854,Estimates
1517,1956,35.393,Estimates
1517,1957,34.807,Estimates
1517,1958,34.226,Estimates
1517,1959,33.707,Estimates
1517,1960,33.223,Estimates
1517,1961,32.687,Estimates
1517,1962,31.993,Estimates
1517,1963,31.085,Estimates
1517,1964,30.058,Estimates
1517,1965,29.047,Estimates
1517,1966,28.203,Estimates
1517,1967,27.683,Estimates
1517,1968,27.578,Estimates
1517,1969,27.853,Estimates
1517,1970,28.326,Estimates
1517,1971,28.825,Estimates
1517,1972,29.37,Estimates
1517,1973,30.03,Estimates
1517,1974,30.78,Estimates
1517,1975,31.605,Estimates
1517,1976,32.451,Estimates
1517,1977,33.148,Estimates
1517,1978,33.538,Estimates
1517,1979,33.615,Estimates
1517,1980,33.578,Estimates
1517,1981,33.59,Estimates
1517,1982,33.56,Estimates
1517,1983,33.374,Estimates
1517,1984,33.09,Estimates
1517,1985,32.765,Estimates
1517,1986,32.525,Estimates
1517,1987,32.64,Estimates
1517,1988,33.337,Estimates
1517,1989,34.644,Estimates
1517,1990,36.372,Estimates
1517,1991,38.247,Estimates
1517,1992,40.132,Estimates
1517,1993,41.955,Estimates
1517,1994,43.637,Estimates
1517,1995,45.287,Estimates
1517,1996,47.024,Estimates
1517,1997,48.711,Estimates
1517,1998,50.138,Estimates
1517,1999,51.265,Estimates
1517,2000,52.18,Estimates
1517,2001,53.006,Estimates
1517,2002,53.795,Estimates
1517,2003,54.565,Estimates
1517,2004,55.327,Estimates
1517,2005,56.079,Estimates
1517,2006,56.784,Estimates
1517,2007,57.347,Estimates
1517,2008,57.689,Estimates
1517,2009,57.839,Estimates
1517,2010,57.894,Estimates
1517,2011,57.992,Estimates
1517,2012,58.301,Estimates
1517,2013,58.953,Estimates
1517,2014,59.973,Estimates
1517,2015,61.227,Estimates
1502,1950,26.861,Estimates
1502,1951,28.798,Estimates
1502,1952,32.663,Estimates
1502,1953,35.601,Estimates
1502,1954,37.37,Estimates
1502,1955,38.051,Estimates
1502,1956,37.962,Estimates
1502,1957,37.484,Estimates
1502,1958,36.925,Estimates
1502,1959,36.425,Estimates
1502,1960,35.922,Estimates
1502,1961,35.207,Estimates
1502,1962,34.028,Estimates
1502,1963,32.304,Estimates
1502,1964,30.32,Estimates
1502,1965,28.431,Estimates
1502,1966,26.93,Estimates
1502,1967,26.047,Estimates
1502,1968,25.878,Estimates
1502,1969,26.358,Estimates
1502,1970,27.183,Estimates
1502,1971,28.074,Estimates
1502,1972,29.111,Estimates
1502,1973,30.482,Estimates
1502,1974,32.187,Estimates
1502,1975,34.197,Estimates
1502,1976,36.38,Estimates
1502,1977,38.346,Estimates
1502,1978,39.64,Estimates
1502,1979,40.123,Estimates
1502,1980,40.257,Estimates
1502,1981,40.44,Estimates
1502,1982,40.318,Estimates
1502,1983,39.507,Estimates
1502,1984,38.224,Estimates
1502,1985,36.775,Estimates
1502,1986,35.564,Estimates
1502,1987,35.18,Estimates
1502,1988,36.059,Estimates
1502,1989,38.308,Estimates
1502,1990,41.633,Estimates
1502,1991,45.503,Estimates
1502,1992,49.621,Estimates
1502,1993,53.799,Estimates
1502,1994,57.752,Estimates
1502,1995,61.787,Estimates
1502,1996,66.35,Estimates
1502,1997,70.955,Estimates
1502,1998,74.647,Estimates
1502,1999,77.104,Estimates
1502,2000,78.62,Estimates
1502,2001,79.754,Estimates
1502,2002,80.857,Estimates
1502,2003,82.119,Estimates
1502,2004,83.611,Estimates
1502,2005,85.245,Estimates
1502,2006,86.741,Estimates
1502,2007,87.549,Estimates
1502,2008,87.251,Estimates
1502,2009,86.012,Estimates
1502,2010,84.331,Estimates
1502,2011,82.899,Estimates
1502,2012,82.581,Estimates
1502,2013,84.045,Estimates
1502,2014,87.474,Estimates
1502,2015,92.349,Estimates
1501,1950,39.703,Estimates
1501,1951,38.74,Estimates
1501,1952,37.063,Estimates
1501,1953,35.727,Estimates
1501,1954,34.641,Estimates
1501,1955,33.741,Estimates
1501,1956,32.979,Estimates
1501,1957,32.318,Estimates
1501,1958,31.733,Estimates
1501,1959,31.211,Estimates
1501,1960,30.754,Estimates
1501,1961,30.373,Estimates
1501,1962,30.082,Estimates
1501,1963,29.89,Estimates
1501,1964,29.785,Estimates
1501,1965,29.729,Estimates
1501,1966,29.69,Estimates
1501,1967,29.664,Estimates
1501,1968,29.655,Estimates
1501,1969,29.653,Estimates
1501,1970,29.664,Estimates
1501,1971,29.678,Estimates
1501,1972,29.655,Estimates
1501,1973,29.559,Estimates
1501,1974,29.4,Estimates
1501,1975,29.232,Estimates
1501,1976,29.099,Estimates
1501,1977,28.98,Estimates
1501,1978,28.854,Estimates
1501,1979,28.733,Estimates
1501,1980,28.635,Estimates
1501,1981,28.587,Estimates
1501,1982,28.635,Estimates
1501,1983,28.816,Estimates
1501,1984,29.127,Estimates
1501,1985,29.521,Estimates
1501,1986,29.955,Estimates
1501,1987,30.441,Estimates
1501,1988,31.004,Estimates
1501,1989,31.639,Estimates
1501,1990,32.331,Estimates
1501,1991,33.061,Estimates
1501,1992,33.81,Estimates
1501,1993,34.564,Estimates
1501,1994,35.316,Estimates
1501,1995,36.073,Estimates
1501,1996,36.843,Estimates
1501,1997,37.617,Estimates
1501,1998,38.384,Estimates
1501,1999,39.139,Estimates
1501,2000,39.885,Estimates
1501,2001,40.623,Estimates
1501,2002,41.328,Estimates
1501,2003,41.974,Estimates
1501,2004,42.559,Estimates
1501,2005,43.104,Estimates
1501,2006,43.631,Estimates
1501,2007,44.154,Estimates
1501,2008,44.678,Estimates
1501,2009,45.206,Estimates
1501,2010,45.745,Estimates
1501,2011,46.29,Estimates
1501,2012,46.8,Estimates
1501,2013,47.24,Estimates
1501,2014,47.621,Estimates
1501,2015,47.977,Estimates
1500,1950,47.443,Estimates
1500,1951,45.893,Estimates
1500,1952,42.912,Estimates
1500,1953,40.104,Estimates
1500,1954,37.647,Estimates
1500,1955,35.623,Estimates
1500,1956,34.062,Estimates
1500,1957,32.958,Estimates
1500,1958,32.283,Estimates
1500,1959,31.97,Estimates
1500,1960,31.889,Estimates
1500,1961,31.855,Estimates
1500,1962,31.651,Estimates
1500,1963,31.126,Estimates
1500,1964,30.335,Estimates
1500,1965,29.5,Estimates
1500,1966,28.811,Estimates
1500,1967,28.312,Estimates
1500,1968,27.995,Estimates
1500,1969,27.851,Estimates
1500,1970,27.78,Estimates
1500,1971,27.728,Estimates
1500,1972,27.817,Estimates
1500,1973,28.168,Estimates
1500,1974,28.755,Estimates
1500,1975,29.46,Estimates
1500,1976,30.123,Estimates
1500,1977,30.599,Estimates
1500,1978,30.789,Estimates
1500,1979,30.681,Estimates
1500,1980,30.417,Estimates
1500,1981,30.113,Estimates
1500,1982,29.71,Estimates
1500,1983,29.141,Estimates
1500,1984,28.452,Estimates
1500,1985,27.751,Estimates
1500,1986,27.115,Estimates
1500,1987,26.524,Estimates
1500,1988,25.951,Estimates
1500,1989,25.422,Estimates
1500,1990,24.925,Estimates
1500,1991,24.492,Estimates
1500,1992,24.255,Estimates
1500,1993,24.31,Estimates
1500,1994,24.625,Estimates
1500,1995,25.086,Estimates
1500,1996,25.55,Estimates
1500,1997,25.876,Estimates
1500,1998,25.977,Estimates
1500,1999,25.862,Estimates
1500,2000,25.649,Estimates
1500,2001,25.464,Estimates
1500,2002,25.365,Estimates
1500,2003,25.368,Estimates
1500,2004,25.469,Estimates
1500,2005,25.622,Estimates
1500,2006,25.772,Estimates
1500,2007,25.864,Estimates
1500,2008,25.868,Estimates
1500,2009,25.796,Estimates
1500,2010,25.696,Estimates
1500,2011,25.627,Estimates
1500,2012,25.634,Estimates
1500,2013,25.742,Estimates
1500,2014,25.948,Estimates
1500,2015,26.209,Estimates
947,1950,37.25,Estimates
947,1951,36.694,Estimates
947,1952,35.673,Estimates
947,1953,34.776,Estimates
947,1954,33.975,Estimates
947,1955,33.245,Estimates
947,1956,32.569,Estimates
947,1957,31.932,Estimates
947,1958,31.324,Estimates
947,1959,30.745,Estimates
947,1960,30.197,Estimates
947,1961,29.691,Estimates
947,1962,29.236,Estimates
947,1963,28.839,Estimates
947,1964,28.493,Estimates
947,1965,28.178,Estimates
947,1966,27.877,Estimates
947,1967,27.584,Estimates
947,1968,27.3,Estimates
947,1969,27.023,Estimates
947,1970,26.763,Estimates
947,1971,26.522,Estimates
947,1972,26.273,Estimates
947,1973,25.994,Estimates
947,1974,25.697,Estimates
947,1975,25.403,Estimates
947,1976,25.14,Estimates
947,1977,24.935,Estimates
947,1978,24.802,Estimates
947,1979,24.734,Estimates
947,1980,24.71,Estimates
947,1981,24.704,Estimates
947,1982,24.692,Estimates
947,1983,24.657,Estimates
947,1984,24.604,Estimates
947,1985,24.552,Estimates
947,1986,24.525,Estimates
947,1987,24.553,Estimates
947,1988,24.656,Estimates
947,1989,24.827,Estimates
947,1990,25.028,Estimates
947,1991,25.223,Estimates
947,1992,25.417,Estimates
947,1993,25.624,Estimates
947,1994,25.835,Estimates
947,1995,26.041,Estimates
947,1996,26.225,Estimates
947,1997,26.358,Estimates
947,1998,26.416,Estimates
947,1999,26.403,Estimates
947,2000,26.356,Estimates
947,2001,26.302,Estimates
947,2002,26.217,Estimates
947,2003,26.079,Estimates
947,2004,25.899,Estimates
947,2005,25.712,Estimates
947,2006,25.549,Estimates
947,2007,25.428,Estimates
947,2008,25.358,Estimates
947,2009,25.339,Estimates
947,2010,25.353,Estimates
947,2011,25.389,Estimates
947,2012,25.468,Estimates
947,2013,25.615,Estimates
947,2014,25.822,Estimates
947,2015,26.067,Estimates
903,1950,35.234,Estimates
903,1951,34.704,Estimates
903,1952,33.731,Estimates
903,1953,32.886,Estimates
903,1954,32.145,Estimates
903,1955,31.49,Estimates
903,1956,30.906,Estimates
903,1957,30.379,Estimates
903,1958,29.902,Estimates
903,1959,29.468,Estimates
903,1960,29.075,Estimates
903,1961,28.722,Estimates
903,1962,28.412,Estimates
903,1963,28.143,Estimates
903,1964,27.91,Estimates
903,1965,27.695,Estimates
903,1966,27.486,Estimates
903,1967,27.308,Estimates
903,1968,27.181,Estimates
903,1969,27.091,Estimates
903,1970,27.026,Estimates
903,1971,26.956,Estimates
903,1972,26.816,Estimates
903,1973,26.562,Estimates
903,1974,26.214,Estimates
903,1975,25.841,Estimates
903,1976,25.507,Estimates
903,1977,25.234,Estimates
903,1978,25.025,Estimates
903,1979,24.878,Estimates
903,1980,24.776,Estimates
903,1981,24.704,Estimates
903,1982,24.66,Estimates
903,1983,24.649,Estimates
903,1984,24.672,Estimates
903,1985,24.726,Estimates
903,1986,24.814,Estimates
903,1987,24.941,Estimates
903,1988,25.113,Estimates
903,1989,25.328,Estimates
903,1990,25.559,Estimates
903,1991,25.794,Estimates
903,1992,26.085,Estimates
903,1993,26.48,Estimates
903,1994,26.968,Estimates
903,1995,27.499,Estimates
903,1996,28.002,Estimates
903,1997,28.391,Estimates
903,1998,28.6,Estimates
903,1999,28.63,Estimates
903,2000,28.564,Estimates
903,2001,28.482,Estimates
903,2002,28.376,Estimates
903,2003,28.224,Estimates
903,2004,28.04,Estimates
903,2005,27.85,Estimates
903,2006,27.674,Estimates
903,2007,27.511,Estimates
903,2008,27.358,Estimates
903,2009,27.224,Estimates
903,2010,27.11,Estimates
903,2011,27.03,Estimates
903,2012,27.028,Estimates
903,2013,27.141,Estimates
903,2014,27.361,Estimates
903,2015,27.645,Estimates
910,1950,32.314,Estimates
910,1951,32.116,Estimates
910,1952,31.686,Estimates
910,1953,31.198,Estimates
910,1954,30.671,Estimates
910,1955,30.124,Estimates
910,1956,29.572,Estimates
910,1957,29.026,Estimates
910,1958,28.497,Estimates
910,1959,27.99,Estimates
910,1960,27.511,Estimates
910,1961,27.06,Estimates
910,1962,26.639,Estimates
910,1963,26.249,Estimates
910,1964,25.891,Estimates
910,1965,25.557,Estimates
910,1966,25.251,Estimates
910,1967,24.995,Estimates
910,1968,24.808,Estimates
910,1969,24.68,Estimates
910,1970,24.592,Estimates
910,1971,24.516,Estimates
910,1972,24.413,Estimates
910,1973,24.26,Estimates
910,1974,24.064,Estimates
910,1975,23.853,Estimates
910,1976,23.661,Estimates
910,1977,23.537,Estimates
910,1978,23.509,Estimates
910,1979,23.564,Estimates
910,1980,23.697,Estimates
910,1981,23.864,Estimates
910,1982,23.922,Estimates
910,1983,23.765,Estimates
910,1984,23.441,Estimates
910,1985,23.025,Estimates
910,1986,22.659,Estimates
910,1987,22.616,Estimates
910,1988,23.091,Estimates
910,1989,24.069,Estimates
910,1990,25.392,Estimates
910,1991,26.752,Estimates
910,1992,27.659,Estimates
910,1993,27.71,Estimates
910,1994,26.968,Estimates
910,1995,25.912,Estimates
910,1996,24.993,Estimates
910,1997,24.42,Estimates
910,1998,24.251,Estimates
910,1999,24.446,Estimates
910,2000,24.813,Estimates
910,2001,25.142,Estimates
910,2002,25.323,Estimates
910,2003,25.317,Estimates
910,2004,25.136,Estimates
910,2005,24.895,Estimates
910,2006,24.699,Estimates
910,2007,24.564,Estimates
910,2008,24.481,Estimates
910,2009,24.451,Estimates
910,2010,24.456,Estimates
910,2011,24.48,Estimates
910,2012,24.545,Estimates
910,2013,24.673,Estimates
910,2014,24.859,Estimates
910,2015,25.082,Estimates
108,1950,32.156,Estimates
108,1951,34.433,Estimates
108,1952,38.455,Estimates
108,1953,40.288,Estimates
108,1954,40.132,Estimates
108,1955,38.815,Estimates
108,1956,37.219,Estimates
108,1957,35.949,Estimates
108,1958,35.328,Estimates
108,1959,35.416,Estimates
108,1960,35.991,Estimates
108,1961,36.536,Estimates
108,1962,36.314,Estimates
108,1963,34.854,Estimates
108,1964,32.615,Estimates
108,1965,30.109,Estimates
108,1966,28.033,Estimates
108,1967,27.439,Estimates
108,1968,29.104,Estimates
108,1969,33.584,Estimates
108,1970,41.717,Estimates
108,1971,53.81,Estimates
108,1972,65.216,Estimates
108,1973,64.959,Estimates
108,1974,53.509,Estimates
108,1975,42.262,Estimates
108,1976,35.016,Estimates
108,1977,30.666,Estimates
108,1978,28.102,Estimates
108,1979,26.714,Estimates
108,1980,25.926,Estimates
108,1981,25.283,Estimates
108,1982,24.488,Estimates
108,1983,23.448,Estimates
108,1984,22.309,Estimates
108,1985,21.246,Estimates
108,1986,20.482,Estimates
108,1987,20.365,Estimates
108,1988,21.16,Estimates
108,1989,22.954,Estimates
108,1990,25.482,Estimates
108,1991,28.282,Estimates
108,1992,31.341,Estimates
108,1993,34.896,Estimates
108,1994,38.773,Estimates
108,1995,43.341,Estimates
108,1996,48.378,Estimates
108,1997,49.876,Estimates
108,1998,44.468,Estimates
