country_code,reference_date_1_january_31_december,total_fertility,variant
1517,2005,2.523,Estimates
1517,2006,2.504,Estimates
1517,2007,2.486,Estimates
1517,2008,2.471,Estimates
1517,2009,2.457,Estimates
1517,2010,2.445,Estimates
1517,2011,2.433,Estimates
1517,2012,2.423,Estimates
1517,2013,2.412,Estimates
1517,2014,2.402,Estimates
1517,2015,2.391,Estimates
1502,1950,6.409,Estimates
1502,1951,6.289,Estimates
1502,1952,6.07,Estimates
1502,1953,5.893,Estimates
1502,1954,5.759,Estimates
1502,1955,5.668,Estimates
1502,1956,5.618,Estimates
1502,1957,5.607,Estimates
1502,1958,5.632,Estimates
1502,1959,5.687,Estimates
1502,1960,5.764,Estimates
1502,1961,5.854,Estimates
1502,1962,5.945,Estimates
1502,1963,6.025,Estimates
1502,1964,6.081,Estimates
1502,1965,6.102,Estimates
1502,1966,6.079,Estimates
1502,1967,6.011,Estimates
1502,1968,5.901,Estimates
1502,1969,5.749,Estimates
1502,1970,5.556,Estimates
1502,1971,5.323,Estimates
1502,1972,5.06,Estimates
1502,1973,4.78,Estimates
1502,1974,4.493,Estimates
1502,1975,4.214,Estimates
1502,1976,3.955,Estimates
1502,1977,3.722,Estimates
1502,1978,3.52,Estimates
1502,1979,3.356,Estimates
1502,1980,3.232,Estimates
1502,1981,3.151,Estimates
1502,1982,3.104,Estimates
1502,1983,3.081,Estimates
1502,1984,3.071,Estimates
1502,1985,3.063,Estimates
1502,1986,3.043,Estimates
1502,1987,3.003,Estimates
1502,1988,2.939,Estimates
1502,1989,2.849,Estimates
1502,1990,2.735,Estimates
1502,1991,2.604,Estimates
1502,1992,2.468,Estimates
1502,1993,2.337,Estimates
1502,1994,2.217,Estimates
1502,1995,2.115,Estimates
1502,1996,2.031,Estimates
1502,1997,1.966,Estimates
1502,1998,1.915,Estimates
1502,1999,1.878,Estimates
1502,2000,1.854,Estimates
1502,2001,1.839,Estimates
1502,2002,1.831,Estimates
1502,2003,1.826,Estimates
1502,2004,1.823,Estimates
1502,2005,1.82,Estimates
1502,2006,1.818,Estimates
1502,2007,1.819,Estimates
1502,2008,1.822,Estimates
1502,2009,1.827,Estimates
1502,2010,1.834,Estimates
1502,2011,1.84,Estimates
1502,2012,1.847,Estimates
1502,2013,1.852,Estimates
1502,2014,1.856,Estimates
1502,2015,1.858,Estimates
1501,1950,5.78,Estimates
1501,1951,5.792,Estimates
1501,1952,5.815,Estimates
1501,1953,5.836,Estimates
1501,1954,5.854,Estimates
1501,1955,5.87,Estimates
1501,1956,5.882,Estimates
1501,1957,5.893,Estimates
1501,1958,5.9,Estimates
1501,1959,5.904,Estimates
1501,1960,5.906,Estimates
1501,1961,5.904,Estimates
1501,1962,5.898,Estimates
1501,1963,5.889,Estimates
1501,1964,5.875,Estimates
1501,1965,5.858,Estimates
1501,1966,5.836,Estimates
1501,1967,5.81,Estimates
1501,1968,5.78,Estimates
1501,1969,5.746,Estimates
1501,1970,5.706,Estimates
1501,1971,5.661,Estimates
1501,1972,5.609,Estimates
1501,1973,5.552,Estimates
1501,1974,5.49,Estimates
1501,1975,5.424,Estimates
1501,1976,5.357,Estimates
1501,1977,5.291,Estimates
1501,1978,5.225,Estimates
1501,1979,5.16,Estimates
1501,1980,5.096,Estimates
1501,1981,5.03,Estimates
1501,1982,4.96,Estimates
1501,1983,4.886,Estimates
1501,1984,4.806,Estimates
1501,1985,4.721,Estimates
1501,1986,4.63,Estimates
1501,1987,4.535,Estimates
1501,1988,4.439,Estimates
1501,1989,4.342,Estimates
1501,1990,4.245,Estimates
1501,1991,4.149,Estimates
1501,1992,4.055,Estimates
1501,1993,3.964,Estimates
1501,1994,3.877,Estimates
1501,1995,3.793,Estimates
1501,1996,3.715,Estimates
1501,1997,3.641,Estimates
1501,1998,3.571,Estimates
1501,1999,3.505,Estimates
1501,2000,3.444,Estimates
1501,2001,3.386,Estimates
1501,2002,3.332,Estimates
1501,2003,3.28,Estimates
1501,2004,3.231,Estimates
1501,2005,3.184,Estimates
1501,2006,3.139,Estimates
1501,2007,3.096,Estimates
1501,2008,3.056,Estimates
1501,2009,3.017,Estimates
1501,2010,2.98,Estimates
1501,2011,2.945,Estimates
1501,2012,2.912,Estimates
1501,2013,2.879,Estimates
1501,2014,2.848,Estimates
1501,2015,2.819,Estimates
1500,1950,6.273,Estimates
1500,1951,6.307,Estimates
1500,1952,6.368,Estimates
1500,1953,6.419,Estimates
1500,1954,6.458,Estimates
1500,1955,6.486,Estimates
1500,1956,6.504,Estimates
1500,1957,6.513,Estimates
1500,1958,6.513,Estimates
1500,1959,6.507,Estimates
1500,1960,6.499,Estimates
1500,1961,6.491,Estimates
1500,1962,6.486,Estimates
1500,1963,6.487,Estimates
1500,1964,6.494,Estimates
1500,1965,6.508,Estimates
1500,1966,6.525,Estimates
1500,1967,6.543,Estimates
1500,1968,6.559,Estimates
1500,1969,6.57,Estimates
1500,1970,6.576,Estimates
1500,1971,6.575,Estimates
1500,1972,6.567,Estimates
1500,1973,6.553,Estimates
1500,1974,6.536,Estimates
1500,1975,6.519,Estimates
1500,1976,6.504,Estimates
1500,1977,6.494,Estimates
1500,1978,6.491,Estimates
1500,1979,6.495,Estimates
1500,1980,6.503,Estimates
1500,1981,6.512,Estimates
1500,1982,6.52,Estimates
1500,1983,6.523,Estimates
1500,1984,6.519,Estimates
1500,1985,6.506,Estimates
1500,1986,6.486,Estimates
1500,1987,6.458,Estimates
1500,1988,6.425,Estimates
1500,1989,6.388,Estimates
1500,1990,6.347,Estimates
1500,1991,6.304,Estimates
1500,1992,6.26,Estimates
1500,1993,6.215,Estimates
1500,1994,6.169,Estimates
1500,1995,6.123,Estimates
1500,1996,6.074,Estimates
1500,1997,6.023,Estimates
1500,1998,5.968,Estimates
1500,1999,5.909,Estimates
1500,2000,5.846,Estimates
1500,2001,5.781,Estimates
1500,2002,5.712,Estimates
1500,2003,5.642,Estimates
1500,2004,5.571,Estimates
1500,2005,5.497,Estimates
1500,2006,5.422,Estimates
1500,2007,5.344,Estimates
1500,2008,5.265,Estimates
1500,2009,5.183,Estimates
1500,2010,5.101,Estimates
1500,2011,5.018,Estimates
1500,2012,4.936,Estimates
1500,2013,4.855,Estimates
1500,2014,4.776,Estimates
1500,2015,4.699,Estimates
947,1950,6.56,Estimates
947,1951,6.558,Estimates
947,1952,6.556,Estimates
947,1953,6.556,Estimates
947,1954,6.559,Estimates
947,1955,6.564,Estimates
947,1956,6.572,Estimates
947,1957,6.582,Estimates
947,1958,6.593,Estimates
947,1959,6.605,Estimates
947,1960,6.618,Estimates
947,1961,6.629,Estimates
947,1962,6.638,Estimates
947,1963,6.645,Estimates
947,1964,6.65,Estimates
947,1965,6.655,Estimates
947,1966,6.661,Estimates
947,1967,6.669,Estimates
947,1968,6.68,Estimates
947,1969,6.694,Estimates
947,1970,6.71,Estimates
947,1971,6.728,Estimates
947,1972,6.744,Estimates
947,1973,6.758,Estimates
947,1974,6.768,Estimates
947,1975,6.774,Estimates
947,1976,6.776,Estimates
947,1977,6.773,Estimates
947,1978,6.768,Estimates
947,1979,6.758,Estimates
947,1980,6.745,Estimates
947,1981,6.728,Estimates
947,1982,6.708,Estimates
947,1983,6.684,Estimates
947,1984,6.656,Estimates
947,1985,6.622,Estimates
947,1986,6.581,Estimates
947,1987,6.534,Estimates
947,1988,6.48,Estimates
947,1989,6.42,Estimates
947,1990,6.356,Estimates
947,1991,6.29,Estimates
947,1992,6.223,Estimates
947,1993,6.158,Estimates
947,1994,6.096,Estimates
947,1995,6.038,Estimates
947,1996,5.984,Estimates
947,1997,5.934,Estimates
947,1998,5.886,Estimates
947,1999,5.84,Estimates
947,2000,5.794,Estimates
947,2001,5.748,Estimates
947,2002,5.701,Estimates
947,2003,5.653,Estimates
947,2004,5.602,Estimates
947,2005,5.548,Estimates
947,2006,5.493,Estimates
947,2007,5.435,Estimates
947,2008,5.377,Estimates
947,2009,5.317,Estimates
947,2010,5.256,Estimates
947,2011,5.194,Estimates
947,2012,5.129,Estimates
947,2013,5.062,Estimates
947,2014,4.994,Estimates
947,2015,4.925,Estimates
903,1950,6.592,Estimates
903,1951,6.593,Estimates
903,1952,6.596,Estimates
903,1953,6.6,Estimates
903,1954,6.607,Estimates
903,1955,6.616,Estimates
903,1956,6.626,Estimates
903,1957,6.638,Estimates
903,1958,6.651,Estimates
903,1959,6.664,Estimates
903,1960,6.677,Estimates
903,1961,6.687,Estimates
903,1962,6.693,Estimates
903,1963,6.696,Estimates
903,1964,6.695,Estimates
903,1965,6.692,Estimates
903,1966,6.686,Estimates
903,1967,6.681,Estimates
903,1968,6.676,Estimates
903,1969,6.673,Estimates
903,1970,6.671,Estimates
903,1971,6.671,Estimates
903,1972,6.67,Estimates
903,1973,6.668,Estimates
903,1974,6.664,Estimates
903,1975,6.657,Estimates
903,1976,6.647,Estimates
903,1977,6.634,Estimates
903,1978,6.616,Estimates
903,1979,6.595,Estimates
903,1980,6.569,Estimates
903,1981,6.538,Estimates
903,1982,6.502,Estimates
903,1983,6.461,Estimates
903,1984,6.415,Estimates
903,1985,6.361,Estimates
903,1986,6.3,Estimates
903,1987,6.229,Estimates
903,1988,6.15,Estimates
903,1989,6.064,Estimates
903,1990,5.974,Estimates
903,1991,5.88,Estimates
903,1992,5.787,Estimates
903,1993,5.695,Estimates
903,1994,5.608,Estimates
903,1995,5.527,Estimates
903,1996,5.453,Estimates
903,1997,5.385,Estimates
903,1998,5.322,Estimates
903,1999,5.265,Estimates
903,2000,5.213,Estimates
903,2001,5.164,Estimates
903,2002,5.118,Estimates
903,2003,5.074,Estimates
903,2004,5.031,Estimates
903,2005,4.99,Estimates
903,2006,4.95,Estimates
903,2007,4.913,Estimates
903,2008,4.877,Estimates
903,2009,4.843,Estimates
903,2010,4.808,Estimates
903,2011,4.769,Estimates
903,2012,4.727,Estimates
903,2013,4.68,Estimates
903,2014,4.627,Estimates
903,2015,4.571,Estimates
910,1950,7.036,Estimates
910,1951,7.028,Estimates
910,1952,7.014,Estimates
910,1953,7.004,Estimates
910,1954,6.999,Estimates
910,1955,6.997,Estimates
910,1956,7.0,Estimates
910,1957,7.006,Estimates
910,1958,7.015,Estimates
910,1959,7.027,Estimates
910,1960,7.039,Estimates
910,1961,7.052,Estimates
910,1962,7.063,Estimates
910,1963,7.072,Estimates
910,1964,7.079,Estimates
910,1965,7.083,Estimates
910,1966,7.087,Estimates
910,1967,7.092,Estimates
910,1968,7.098,Estimates
910,1969,7.105,Estimates
910,1970,7.112,Estimates
910,1971,7.12,Estimates
910,1972,7.126,Estimates
910,1973,7.131,Estimates
910,1974,7.132,Estimates
910,1975,7.129,Estimates
910,1976,7.123,Estimates
910,1977,7.114,Estimates
910,1978,7.101,Estimates
910,1979,7.085,Estimates
910,1980,7.066,Estimates
910,1981,7.046,Estimates
910,1982,7.022,Estimates
910,1983,6.996,Estimates
910,1984,6.967,Estimates
910,1985,6.931,Estimates
910,1986,6.888,Estimates
910,1987,6.834,Estimates
910,1988,6.771,Estimates
910,1989,6.699,Estimates
910,1990,6.621,Estimates
910,1991,6.54,Estimates
910,1992,6.459,Estimates
910,1993,6.381,Estimates
910,1994,6.307,Estimates
910,1995,6.239,Estimates
910,1996,6.175,Estimates
910,1997,6.114,Estimates
910,1998,6.053,Estimates
910,1999,5.991,Estimates
910,2000,5.929,Estimates
910,2001,5.864,Estimates
910,2002,5.797,Estimates
910,2003,5.728,Estimates
910,2004,5.655,Estimates
910,2005,5.58,Estimates
910,2006,5.501,Estimates
910,2007,5.419,Estimates
910,2008,5.335,Estimates
910,2009,5.249,Estimates
910,2010,5.161,Estimates
910,2011,5.073,Estimates
910,2012,4.985,Estimates
910,2013,4.897,Estimates
910,2014,4.811,Estimates
910,2015,4.726,Estimates
108,1950,6.82,Estimates
108,1951,6.811,Estimates
108,1952,6.798,Estimates
108,1953,6.792,Estimates
108,1954,6.794,Estimates
108,1955,6.804,Estimates
108,1956,6.821,Estimates
108,1957,6.845,Estimates
108,1958,6.875,Estimates
108,1959,6.912,Estimates
108,1960,6.953,Estimates
108,1961,6.998,Estimates
108,1962,7.045,Estimates
108,1963,7.092,Estimates
108,1964,7.138,Estimates
108,1965,7.179,Estimates
108,1966,7.216,Estimates
108,1967,7.247,Estimates
108,1968,7.272,Estimates
108,1969,7.293,Estimates
108,1970,7.311,Estimates
108,1971,7.329,Estimates
108,1972,7.348,Estimates
108,1973,7.37,Estimates
108,1974,7.395,Estimates
108,1975,7.419,Estimates
108,1976,7.439,Estimates
108,1977,7.452,Estimates
108,1978,7.457,Estimates
108,1979,7.455,Estimates
108,1980,7.45,Estimates
108,1981,7.449,Estimates
108,1982,7.454,Estimates
108,1983,7.469,Estimates
108,1984,7.492,Estimates
108,1985,7.52,Estimates
108,1986,7.546,Estimates
108,1987,7.565,Estimates
108,1988,7.572,Estimates
108,1989,7.564,Estimates
108,1990,7.542,Estimates
108,1991,7.508,Estimates
108,1992,7.465,Estimates
108,1993,7.418,Estimates
108,1994,7.368,Estimates
108,1995,7.318,Estimates
108,1996,7.267,Estimates
108,1997,7.217,Estimates
